ext_id,coordinates,tags
439944245,59.9732224 10.9943584,amenity:kindergarten;capacity:120;max_age:5;min_age:1;name:Linbråten barnehage;no-barnehage:nsrid:992366389;operator:Lillestrøm kommune;operator:type:public;website:https://www.lillestrom.kommune.no/barnehage/barnehagene-i-lillestrom/linbraten-barnehage/
502809950,59.8225148 10.8131084,leisure:park;name:Gydaveien park
571870361,59.9563119 11.0592207,leisure:park;name:St. Sunnivas plass
614780246,59.8114763 10.811196,leisure:park
674217909,59.9007606 10.8119557,amenity:kindergarten;barrier:fence;capacity:75;max_age:5;min_age:1;name:Solfridbakken barnehage;no-barnehage:nsrid:979590423;operator:Oslo kommune;operator:type:public
738154462,59.947544 10.952691,building:sports_centre;leisure:sports_centre;name:SNØ;ref:bygningsnr:300632155;sport:multi
789880785,59.817519 10.8181402,amenity:kindergarten;capacity:62;max_age:5;min_age:1;name:Gimleveien barnehage;no-barnehage:nsrid:987387084;operator:Nordre Follo kommune;operator:type:public
839074647,59.9533094 10.999656,amenity:kindergarten;capacity:129;email:braatejordetbarnehage@lillestrom.kommune.no;max_age:5;min_age:1;name:Bråtejordet barnehage;no-barnehage:nsrid:991542221;operator:Lillestrøm kommune;operator:type:public;phone:+47 66 93 24 20;start_date:2016-08-01;website:https://www.lillestrom.kommune.no/barnehage/barnehagene-i-lillestrom/bratejordet-barnehage/
860800466,59.9359412 10.9208122,amenity:school;capacity:466;email:postmottak@ude.oslo.kommune.no;fee:no;grades:1-7;isced:level:1;name:Ellingsrudåsen skole;operator:Oslo kommune;operator:type:public;phone:+47 23 47 97 00;ref:gsi:3013;ref:udir_nsr:974589753;ref:udir_nsr_old:1005429;website:https://ellingsrudasen.osloskolen.no/;wikidata:Q11967220
908827785,59.8590299 10.4292702,amenity:kindergarten
948171032,59.7640737 10.8434442,amenity:school;capacity:494;email:haugjordet.ungdomsskole@nordrefollo.kommune.no;fee:no;grades:8-10;isced:level:2;name:Haugjordet ungdomsskole;operator:Nordre Follo kommune;operator:type:public;phone:+47 64 85 34 00;ref:gsi:2440;ref:udir_nsr:974593572;ref:udir_nsr_old:1005571;website:https://nordrefollo.kommune.no/skoler/haugjordet-ungdomsskole/;wikidata:Q11974479
996636681,59.8987645 10.7962386,amenity:kindergarten;capacity:49;max_age:5;min_age:1;name:Brumlebassen barnehage;no-barnehage:nsrid:888056882;operator:Brumlebassen barnehage AS;operator:type:private;phone:+47 22 66 00 92
1006294624,59.9576558 10.9879221,building:yes;leisure:sports_centre;name:Skjetten skytterlag;ref:bygningsnr:150911761;sport:shooting
1101656822,59.942396 10.8180694,amenity:kindergarten;capacity:71;max_age:5;min_age:1;name:Brobekk barnehage;no-barnehage:nsrid:988592846;operator:Oslo kommune;operator:type:public
1130924079,59.954434 10.6998056,amenity:kindergarten;capacity:78;max_age:5;min_age:1;name:Helenes barnehage;no-barnehage:nsrid:975299287;operator:Oslo kommune;operator:type:public
1174955024,59.9643076 10.7491779,amenity:kindergarten;area:yes;capacity:54;max_age:5;min_age:1;name:Langmyrgrenda barnehage;no-barnehage:nsrid:975291499;operator:Oslo kommune;operator:type:public
1227343231,59.9385907 10.6771435,amenity:kindergarten;name:Monoliten familiebarnehage;operator:Amigos barnehage;operator:type:public;phone:+47 41310020;website:https://www.amigosbarnehage.no/avdelinger/monoliten/
