ext_id,coordinates,tags
1531071003,57.3736698 11.8553455,man_made:lighthouse;name:Hallands Svartskär;seamark:light:10:character:Fl;seamark:light:10:colour:white;seamark:light:10:height:10;seamark:light:10:period:3;seamark:light:10:range:9;seamark:light:10:sector_end:328;seamark:light:10:sector_start:324;seamark:light:11:character:Fl;seamark:light:11:colour:red;seamark:light:11:height:10;seamark:light:11:period:3;seamark:light:11:range:6;seamark:light:11:sector_end:340;seamark:light:11:sector_start:328;seamark:light:12:character:Fl;seamark:light:12:colour:green;seamark:light:12:height:10;seamark:light:12:period:3;seamark:light:12:range:6;seamark:light:12:sector_end:353;seamark:light:12:sector_start:340;seamark:light:13:character:Fl;seamark:light:13:colour:white;seamark:light:13:height:10;seamark:light:13:period:3;seamark:light:13:range:9;seamark:light:13:sector_end:0;seamark:light:13:sector_start:353;seamark:light:14:character:Fl;seamark:light:14:colour:red;seamark:light:14:height:10;seamark:light:14:period:3;seamark:light:14:range:6;seamark:light:14:sector_end:17;seamark:light:14:sector_start:0;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:10;seamark:light:1:period:3;seamark:light:1:range:6;seamark:light:1:sector_end:174;seamark:light:1:sector_start:165;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:10;seamark:light:2:period:3;seamark:light:2:range:9;seamark:light:2:sector_end:179;seamark:light:2:sector_start:174;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:10;seamark:light:3:period:3;seamark:light:3:range:6;seamark:light:3:sector_end:197;seamark:light:3:sector_start:179;seamark:light:4:character:Fl;seamark:light:4:colour:red;seamark:light:4:height:10;seamark:light:4:period:3;seamark:light:4:range:6;seamark:light:4:sector_end:260;seamark:light:4:sector_start:197;seamark:light:4:visibility:unintensified;seamark:light:5:character:Fl;seamark:light:5:colour:green;seamark:light:5:height:10;seamark:light:5:period:3;seamark:light:5:range:9;seamark:light:5:sector_end:264;seamark:light:5:sector_start:260;seamark:light:5:visibility:unintensified;seamark:light:6:character:Fl;seamark:light:6:colour:white;seamark:light:6:height:10;seamark:light:6:period:3;seamark:light:6:range:9;seamark:light:6:sector_end:266;seamark:light:6:sector_start:264;seamark:light:6:visibility:unintensified;seamark:light:7:character:Fl;seamark:light:7:colour:red;seamark:light:7:height:10;seamark:light:7:period:3;seamark:light:7:range:6;seamark:light:7:sector_end:287;seamark:light:7:sector_start:266;seamark:light:7:visibility:unintensified;seamark:light:8:character:Fl;seamark:light:8:colour:red;seamark:light:8:height:10;seamark:light:8:period:3;seamark:light:8:range:6;seamark:light:8:sector_end:295.5;seamark:light:8:sector_start:287;seamark:light:9:character:Fl;seamark:light:9:colour:green;seamark:light:9:height:10;seamark:light:9:period:3;seamark:light:9:range:6;seamark:light:9:sector_end:324;seamark:light:9:sector_start:295.5;seamark:light:reference:C 0660;seamark:name:Hallands Svartskar;seamark:national_name:Hallands Svartskär;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.
1531083655,57.6390129 11.6140342,man_made:lighthouse;name:Köttstycket fyr;seamark:light:character:Fl;seamark:light:colour:red;seamark:light:group:2;seamark:light:height:9;seamark:light:period:6;seamark:light:range:4;seamark:light:reference:C 0564.5;seamark:light:sequence:0.5+(1)+0.5+(4);seamark:name:Köttstycket;seamark:radar_reflector:yes;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42309167
1531109899,57.732409 11.6616259,man_made:lighthouse;name:Hälsö nedre;seamark:light:10:category:lower;seamark:light:10:character:Iso;seamark:light:10:colour:red;seamark:light:10:height:7;seamark:light:10:period:4;seamark:light:10:range:7;seamark:light:10:sector_end:4;seamark:light:10:sector_start:353;seamark:light:1:category:lower;seamark:light:1:character:Iso;seamark:light:1:colour:green;seamark:light:1:height:7;seamark:light:1:period:4;seamark:light:1:range:6;seamark:light:1:sector_end:177;seamark:light:1:sector_start:168;seamark:light:2:character:Iso;seamark:light:2:colour:white;seamark:light:2:height:7;seamark:light:2:period:4;seamark:light:2:range:10;seamark:light:2:sector_end:185;seamark:light:2:sector_start:177;seamark:light:3:category:lower;seamark:light:3:character:Iso;seamark:light:3:colour:red;seamark:light:3:height:7;seamark:light:3:period:4;seamark:light:3:range:7;seamark:light:3:sector_end:210;seamark:light:3:sector_start:185;seamark:light:4:category:lower;seamark:light:4:character:Iso;seamark:light:4:colour:green;seamark:light:4:height:7;seamark:light:4:period:4;seamark:light:4:range:6;seamark:light:4:sector_end:239;seamark:light:4:sector_start:210;seamark:light:4:visibility:unintensified;seamark:light:5:category:lower;seamark:light:5:character:Iso;seamark:light:5:colour:white;seamark:light:5:height:7;seamark:light:5:period:4;seamark:light:5:range:10;seamark:light:5:sector_end:257;seamark:light:5:sector_start:239;seamark:light:5:visibility:unintensified;seamark:light:6:category:lower;seamark:light:6:character:Iso;seamark:light:6:colour:red;seamark:light:6:height:7;seamark:light:6:period:4;seamark:light:6:range:7;seamark:light:6:sector_end:280;seamark:light:6:sector_start:257;seamark:light:6:visibility:unintensified;seamark:light:7:category:lower;seamark:light:7:character:Iso;seamark:light:7:colour:white;seamark:light:7:height:7;seamark:light:7:period:4;seamark:light:7:range:10;seamark:light:7:sector_end:338;seamark:light:7:sector_start:280;seamark:light:8:category:lower;seamark:light:8:character:Iso;seamark:light:8:colour:green;seamark:light:8:height:7;seamark:light:8:period:4;seamark:light:8:range:6;seamark:light:8:sector_end:349;seamark:light:8:sector_start:338;seamark:light:9:category:lower;seamark:light:9:character:Iso;seamark:light:9:colour:white;seamark:light:9:height:7;seamark:light:9:period:4;seamark:light:9:range:10;seamark:light:9:sector_end:353;seamark:light:9:sector_start:349;seamark:light:reference:C 0536;seamark:name:Hällsö nedre;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39646801
1531117957,58.2010908 11.8467057,man_made:lighthouse;name:Strandanäs fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:4;seamark:light:1:period:3;seamark:light:1:range:3;seamark:light:1:sector_end:178;seamark:light:1:sector_start:175;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:4;seamark:light:2:period:3;seamark:light:2:range:6;seamark:light:2:sector_end:185.5;seamark:light:2:sector_start:178;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:4;seamark:light:3:period:3;seamark:light:3:range:4;seamark:light:3:sector_end:242;seamark:light:3:sector_start:185.5;seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:height:4;seamark:light:4:period:3;seamark:light:4:range:6;seamark:light:4:sector_end:310;seamark:light:4:sector_start:242;seamark:light:4:visibility:unintensified;seamark:light:5:character:Fl;seamark:light:5:colour:green;seamark:light:5:height:4;seamark:light:5:period:3;seamark:light:5:range:3;seamark:light:5:sector_end:352;seamark:light:5:sector_start:310;seamark:light:6:character:Fl;seamark:light:6:colour:white;seamark:light:6:height:4;seamark:light:6:period:3;seamark:light:6:range:6;seamark:light:6:sector_end:356;seamark:light:6:sector_start:352;seamark:light:7:character:Fl;seamark:light:7:colour:red;seamark:light:7:height:4;seamark:light:7:period:3;seamark:light:7:range:4;seamark:light:7:sector_end:8;seamark:light:7:sector_start:356;seamark:light:reference:C 0512;seamark:name:Strandanäs;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41799399
1531129056,57.863658 11.458697,man_made:lighthouse;name:Hätteberget fyr;seamark:light:1:character:Fl;seamark:light:1:colour:white;seamark:light:1:group:2;seamark:light:1:height:26;seamark:light:1:period:12;seamark:light:1:range:21;seamark:light:1:sector_end:110;seamark:light:1:sector_start:8;seamark:light:1:sequence:1.5+(2)+1.5+(7);seamark:light:2:character:Fl;seamark:light:2:colour:red;seamark:light:2:group:2;seamark:light:2:height:26;seamark:light:2:period:12;seamark:light:2:range:18;seamark:light:2:sector_end:152;seamark:light:2:sector_start:110;seamark:light:2:sequence:1.5+(2)+1.5+(7);seamark:light:3:character:Fl;seamark:light:3:colour:green;seamark:light:3:group:2;seamark:light:3:height:26;seamark:light:3:period:12;seamark:light:3:range:16;seamark:light:3:sector_end:225;seamark:light:3:sector_start:152;seamark:light:3:sequence:1.5+(2)+1.5+(7);seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:group:2;seamark:light:4:height:26;seamark:light:4:period:12;seamark:light:4:range:18;seamark:light:4:sector_end:260;seamark:light:4:sector_start:225;seamark:light:4:sequence:1.5+(2)+1.5+(7);seamark:light:5:character:Fl;seamark:light:5:colour:red;seamark:light:5:group:2;seamark:light:5:height:26;seamark:light:5:period:12;seamark:light:5:range:15;seamark:light:5:sector_end:346;seamark:light:5:sector_start:260;seamark:light:5:sequence:1.5+(2)+1.5+(7);seamark:light:6:character:Fl;seamark:light:6:colour:green;seamark:light:6:group:2;seamark:light:6:height:26;seamark:light:6:period:12;seamark:light:6:range:18;seamark:light:6:sector_end:8;seamark:light:6:sector_start:346;seamark:light:6:sequence:1.5+(2)+1.5+(7);seamark:light:reference:C 0489;seamark:name:Hatteberget;seamark:national_name:Hätteberget;seamark:radar_transponder:category:racon;seamark:radar_transponder:group:G;seamark:radar_transponder:period:30;seamark:type:light_major;source:US NGA Pub. 116. 2021-03-27.
1531131223,58.0293808 11.4816537,contact:website:http://rabbehuvud.blogspot.se/;man_made:lighthouse;name:Räbbehuvud fyr;seamark:light:character:LFl;seamark:light:colour:white;seamark:light:period:12;seamark:light:reference:C 0464;seamark:name:Räbbehuvud;seamark:type:light_minor;source:http://www.sjofartsverket.se/UfsPdf/606SV.pdf;wikidata:Q39286425
1531132006,58.168957 11.402894,man_made:lighthouse;name:Strömholmen;seamark:light:1:category:upper;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:9;seamark:light:1:period:3;seamark:light:1:range:4;seamark:light:1:sector_end:186.5;seamark:light:1:sector_start:163;seamark:light:2:category:upper;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:9;seamark:light:2:period:3;seamark:light:2:range:6;seamark:light:2:sector_end:14;seamark:light:2:sector_start:186.5;seamark:light:3:category:upper;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:9;seamark:light:3:period:3;seamark:light:3:range:4;seamark:light:3:sector_end:29.5;seamark:light:3:sector_start:14;seamark:light:reference:C 0426;seamark:name:Strömholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41799407
1531135127,58.201374 11.405454,man_made:lighthouse;name:Islandsberg fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:4;seamark:light:1:height:13;seamark:light:1:period:12;seamark:light:1:range:4;seamark:light:1:sector_end:31.5;seamark:light:1:sector_start:310;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:4;seamark:light:2:height:13;seamark:light:2:period:12;seamark:light:2:range:7;seamark:light:2:sector_end:34.2;seamark:light:2:sector_start:31.5;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:4;seamark:light:3:height:13;seamark:light:3:period:12;seamark:light:3:range:5;seamark:light:3:sector_end:38.6;seamark:light:3:sector_start:34.2;seamark:light:4:character:Fl;seamark:light:4:colour:red;seamark:light:4:group:4;seamark:light:4:height:13;seamark:light:4:period:12;seamark:light:4:range:5;seamark:light:4:sector_end:47.9;seamark:light:4:sector_start:44.4;seamark:light:5:character:Fl;seamark:light:5:colour:green;seamark:light:5:group:4;seamark:light:5:height:13;seamark:light:5:period:12;seamark:light:5:range:4;seamark:light:5:sector_end:85.5;seamark:light:5:sector_start:47.9;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:group:4;seamark:light:6:height:13;seamark:light:6:period:12;seamark:light:6:range:5;seamark:light:6:sector_end:125.6;seamark:light:6:sector_start:85.5;seamark:light:7:character:Fl;seamark:light:7:colour:green;seamark:light:7:group:4;seamark:light:7:height:13;seamark:light:7:period:12;seamark:light:7:range:4;seamark:light:7:sector_end:181.2;seamark:light:7:sector_start:125.6;seamark:light:8:character:Fl;seamark:light:8:colour:white;seamark:light:8:group:4;seamark:light:8:height:13;seamark:light:8:period:12;seamark:light:8:range:7;seamark:light:8:sector_end:184.9;seamark:light:8:sector_start:181.2;seamark:light:9:character:Fl;seamark:light:9:colour:red;seamark:light:9:group:4;seamark:light:9:height:13;seamark:light:9:period:12;seamark:light:9:range:5;seamark:light:9:sector_end:235;seamark:light:9:sector_start:184.9;seamark:light:reference:C 0400;seamark:name:Islandsberg;seamark:type:light_minor;source:US NGA Pub. 116. 2015-05-30.;wikidata:Q10537326
1531150316,58.3250323 11.3609375,man_made:lighthouse;name:Kåvra fyr;seamark:light:1:character:Fl;seamark:light:1:colour:white;seamark:light:1:height:10;seamark:light:1:period:3;seamark:light:1:range:9;seamark:light:1:sector_end:46;seamark:light:1:sector_start:234;seamark:light:2:character:Fl;seamark:light:2:colour:red;seamark:light:2:height:10;seamark:light:2:period:3;seamark:light:2:range:6;seamark:light:2:sector_end:96;seamark:light:2:sector_start:46;seamark:light:3:character:Fl;seamark:light:3:colour:green;seamark:light:3:height:10;seamark:light:3:period:3;seamark:light:3:range:5;seamark:light:3:sector_end:149;seamark:light:3:sector_start:96;seamark:light:4:character:Fl;seamark:light:4:colour:red;seamark:light:4:height:10;seamark:light:4:period:3;seamark:light:4:range:6;seamark:light:4:sector_end:170;seamark:light:4:sector_start:149;seamark:light:reference:C 0378.4;seamark:name:Kåvra;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.
1531156501,58.3524217 11.255655,man_made:lighthouse;name:Kolebådan fyr;seamark:light:1:character:Iso;seamark:light:1:colour:green;seamark:light:1:height:6;seamark:light:1:period:3;seamark:light:1:range:6;seamark:light:1:sector_end:84;seamark:light:1:sector_start:4.5;seamark:light:2:character:Iso;seamark:light:2:colour:white;seamark:light:2:height:6;seamark:light:2:period:3;seamark:light:2:range:10;seamark:light:2:sector_end:87.5;seamark:light:2:sector_start:84;seamark:light:3:character:Iso;seamark:light:3:colour:red;seamark:light:3:height:6;seamark:light:3:period:3;seamark:light:3:range:7;seamark:light:3:sector_end:179;seamark:light:3:sector_start:87.5;seamark:light:4:character:Iso;seamark:light:4:colour:white;seamark:light:4:height:6;seamark:light:4:period:3;seamark:light:4:range:10;seamark:light:4:sector_end:4.5;seamark:light:4:sector_start:179;seamark:light:reference:C 0361;seamark:name:Kolebådan;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41806001
1531157339,58.541924 11.030617,man_made:lighthouse;name:Väderöbod;seamark:landmark:category:tower;seamark:landmark:colour:red;seamark:light:1:character:LFl;seamark:light:1:colour:white;seamark:light:1:height:32;seamark:light:1:period:8;seamark:light:1:range:6;seamark:light:1:sector_end:360;seamark:light:1:sector_start:0;seamark:light:reference:B 2126;seamark:name:Väderöbod;seamark:source:ref C 0335;seamark:type:landmark;source:US NGA Pub. 116. 2021-03-27;start_date:1964;wikidata:Q7944301
1531160093,58.6539139 11.1573312,man_made:lighthouse;name:Brämskär fyr;seamark:light:10:character:Fl;seamark:light:10:colour:green;seamark:light:10:height:10;seamark:light:10:period:6;seamark:light:10:range:5;seamark:light:10:sector_end:287.5;seamark:light:10:sector_start:272;seamark:light:11:character:Fl;seamark:light:11:colour:white;seamark:light:11:height:10;seamark:light:11:period:6;seamark:light:11:range:8;seamark:light:11:sector_end:306;seamark:light:11:sector_start:287.5;seamark:light:12:character:Fl;seamark:light:12:colour:red;seamark:light:12:height:10;seamark:light:12:period:6;seamark:light:12:range:6;seamark:light:12:sector_end:328;seamark:light:12:sector_start:306;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:10;seamark:light:1:period:6;seamark:light:1:range:5;seamark:light:1:sector_end:10;seamark:light:1:sector_start:2;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:10;seamark:light:2:period:6;seamark:light:2:range:8;seamark:light:2:sector_end:15;seamark:light:2:sector_start:10;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:10;seamark:light:3:period:6;seamark:light:3:range:6;seamark:light:3:sector_end:20;seamark:light:3:sector_start:15;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:height:10;seamark:light:4:period:6;seamark:light:4:range:5;seamark:light:4:sector_end:67.5;seamark:light:4:sector_start:20;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:height:10;seamark:light:5:period:6;seamark:light:5:range:8;seamark:light:5:sector_end:97;seamark:light:5:sector_start:67.5;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:height:10;seamark:light:6:period:6;seamark:light:6:range:6;seamark:light:6:sector_end:118;seamark:light:6:sector_start:97;seamark:light:7:character:Fl;seamark:light:7:colour:green;seamark:light:7:height:10;seamark:light:7:period:6;seamark:light:7:range:5;seamark:light:7:sector_end:255.5;seamark:light:7:sector_start:248;seamark:light:8:character:Fl;seamark:light:8:colour:white;seamark:light:8:height:10;seamark:light:8:period:6;seamark:light:8:range:8;seamark:light:8:sector_end:258;seamark:light:8:sector_start:255.5;seamark:light:9:character:Fl;seamark:light:9:colour:red;seamark:light:9:height:10;seamark:light:9:period:6;seamark:light:9:range:6;seamark:light:9:sector_end:272;seamark:light:9:sector_start:258;seamark:light:reference:C 0324;seamark:name:Brämskär;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q32228639
1531161736,58.9132777 11.0941803,man_made:lighthouse;name:Käbblingarna fyr;seamark:light:1:character:Fl;seamark:light:1:colour:red;seamark:light:1:height:5;seamark:light:1:period:9;seamark:light:1:range:4;seamark:light:1:sector_end:201;seamark:light:1:sector_start:185.5;seamark:light:2:character:Fl;seamark:light:2:colour:green;seamark:light:2:height:5;seamark:light:2:period:9;seamark:light:2:range:3;seamark:light:2:sector_end:36;seamark:light:2:sector_start:201;seamark:light:3:character:Fl;seamark:light:3:colour:white;seamark:light:3:height:5;seamark:light:3:period:9;seamark:light:3:range:6;seamark:light:3:sector_end:62;seamark:light:3:sector_start:36;seamark:light:4:character:Fl;seamark:light:4:colour:red;seamark:light:4:height:5;seamark:light:4:period:9;seamark:light:4:range:4;seamark:light:4:sector_end:75.5;seamark:light:4:sector_start:62;seamark:light:reference:B 2181;seamark:name:Kabblingarna;seamark:type:light_minor;source:US NGA Pub. 116. 2021-03-27;wikidata:Q42247974
1542282228,57.7135618 11.8849717,fireplace:yes;tourism:picnic_site
1561492411,58.3734514 11.9263003,amenity:school;name:Hovhultsskolan
1592337859,58.5031934 11.5678169,contact:email:info@angensgard.com;contact:website:http://www.angensgard.com/;name:Ängens Gård;tourism:hostel;website:http://www.angensgard.com/
1608585185,57.4890879 12.0776048,contact:website:http://www.hotel-halland.se/;name:Hotell Halland;tourism:hotel
1612525848,57.69839 11.961627,artist_name:Charlotte Gyllenhammar;artwork_type:sculpture;height:2.45;material:concrete;name:Raoul Wallenberg minnesmärke;official_name:Göteborgs Stads minnesmärke över Raoul Wallenberg;start_date:2007;tourism:artwork;website:https://goteborgkonst.se/artwork/minnesmarke-raoul-wallenberg;wikidata:Q10512845;wikipedia:sv:Minnesmärke – Raoul Wallenberg
1622045830,59.2821118 11.1135565,alt_name:SF Kino Sarpsborg;amenity:cinema;name:ODEON Sarpsborg;website:https://www.odeonkino.no
1634666023,59.6865611 10.6505693,amenity:kindergarten;name:Grendehusets barnehage;wheelchair:limited
1654009258,58.3487892 11.9254901,addr:city:Uddevala;addr:country:SE;addr:housenumber:2;addr:postcode:451 50;addr:street:Museigatan;contact:phone:+46 522-331 30;email:info@hotelriverside.nu;name:Hotel Riverside;tourism:hotel;website:https://hotelriverside.nu/
1673515676,58.2776272 12.2738367,amenity:bench;tourism:viewpoint
1678198919,57.7570253 12.9142328,fireplace:yes;tourism:picnic_site
1681581507,58.2761924 12.26862,tourism:viewpoint
1694639938,59.921613 10.752348,amenity:theatre;check_date:2022-12-22;email:info@dansenshus.com;fax:+47 23709401;name:Dansens Hus;phone:+47 23709400;website:https://www.dansenshus.com/;wheelchair:yes
1704718130,57.1071274 12.2403128,name:Fästningens vandrarhem;tourism:hostel;website:https://www.fastningensvandrarhem.se/
1707550087,56.6910282 11.5395236,ele:48;name:Sønderbjerg;tourism:viewpoint
1717507267,57.6606685 11.8866814,historic:archaeological_site
1734612105,59.8508674 10.8803672,man_made:tower
1749083452,59.9172896 10.7592889,historic:monument;image:https://photos.app.goo.gl/TpWmEf1RssqviRFp9;name:Kroghstøtten
1758659173,59.5812408 10.8077361,amenity:community_centre;name:Gardarheim;ssr:stedsnr:83186
1770252341,57.6854256 11.8385472,alt_name:Nya Älvsborg;castle_type:fortress;historic:castle;name:Nya Älvsborgs fästning;name:en:Alvsborg Fortress;old_name:Nya Elfsborg;seamark:fortified_structure:category:fort;seamark:type:fortified_structure;tourism:yes;wikidata:Q1481707;wikipedia:sv:Nya Älvsborg
1775501469,59.435398 10.660263,amenity:theatre;name:Parkteatret;operator:Moss kommune;website:https://www.mosskulturhus.no/;wheelchair:limited;wikidata:Q11994787;wikipedia:no:Parkteatret i Moss
1780649210,57.1067372 12.2435323,amenity:fountain
1782948508,57.4338848 10.5206974,amenity:fuel;branch:Frederikshavn;brand:F24;brand:wikidata:Q12310853;fuel:diesel:yes;fuel:octane_92:yes;fuel:octane_95:yes;name:F24;opening_hours:24/7;shop:no
1790097391,59.8455 10.8275,amenity:kindergarten;capacity:53;max_age:5;min_age:1;name:Lofsrud barnehage;no-barnehage:nsrid:975316270;operator:Oslo kommune;operator:type:public;start_date:1989-01-02
1801880382,58.9810584 12.279647,tourism:picnic_site
1810342148,56.6762698 12.8584239,addr:city:Halmstad;addr:country:SE;addr:housename:Röda Kvarn;addr:housenumber:3;addr:postcode:30243;addr:street:Bankgatan;amenity:cinema;name:Röda Kvarn;operator:Svenska Bio;wikidata:Q10658840
1824906743,57.7167816 12.0172036,"amenity:library;name:Biblioteket, Kulturhuset Kåken"
1834248283,57.6789593 11.9737751,artist_name:Ivar Lindekrantz;artwork_type:sculpture;name:Havre och betong;start_date:1956;tourism:artwork;wikidata:Q10518635;wikipedia:sv:Havre och betong
1838250207,59.9784802 10.6808033,historic:monument
1846934939,59.9770559 10.8158687,amenity:kindergarten;name:Solemskogen naturbarnehage;source:survey
1853413791,57.6934201 11.9198152,access:yes;addr:city:Göteborg;addr:country:SE;addr:housenumber:5;addr:postcode:41454;addr:street:Chapmans Torg;amenity:library;contact:email:majorna.bibliotek@majornalinne.goteborg.se;contact:phone:+46-31-3659551;entrance:yes;name:Majornas bibliotek;opening_hours:Mo-Th 10:00-19:00; Fr 10:00-17:00; Sa 11:00-15:00;operator:Göteborgs Stad;wikidata:Q26253513
1861989567,59.6556911 10.668589,alt_name:Skansåsen bygdeborg;archaeological_site:fortification;fortification_type:hill_fort;historic:archaeological_site;name:Skanseåsen bygdeborg
1869395582,58.2285896 11.4845264,tourism:picnic_site
1882629594,58.8891194 11.4916958,description:Riksrøys Kb;ele:144.1;historic:boundary_stone;note:wooden post;ref:RrKb;source:Kartverket/Riksgrenseprotokollene;start_date:1960
1882633902,59.9914576 12.3693583,description:Riksrøys 70;historic:boundary_stone;man_made:cairn;name:no:Engbråterøysa;name:sv:Ängbråteröset;ref:Rr70;source:Kartverket/Riksgrenseprotokollene;start_date:1754
1887885536,59.7314638 10.8032149,historic:ruins;name:Bua - Gammel husmannsplass
1913412887,59.9942638 10.8288449,note:Limited view; maybe it should not qualify as a viewpoint;source:survey;tourism:viewpoint
1916796372,59.6560325 12.5880414,amenity:library;name:Arvika Stadsbibliotek
1924201381,57.7091796 11.9859064,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:4;addr:postcode:41102;addr:province:Västergötland;addr:street:Baldersgatan;contact:phone:+4631158380;internet_access:yes;internet_access:fee:no;name:Hotell Arena;stars:3;tourism:hotel;wheelchair:limited;wifi:free
1935599885,59.913428 10.938271,amenity:school;capacity:164;email:lorenskog@steinerskolen.no;fee:yes;grades:1-10;isced:level:1;2;name:Rudolf steinerskolen Lørenskog;operator:Rudolf steinerskolen Lørenskog;operator:type:private;phone:+47 67914000;ref:gsi:2294;ref:udir_nsr:873084022;ref:udir_nsr_old:1003376;website:https://rsil.no/
1944560186,59.928942 10.716447,amenity:bank;atm:yes;branch:Majorstuen;brand:DNB;name:DNB Majorstuen;ref:dnb:81
1956113863,59.9586084 10.4456893,tourism:viewpoint
1968482372,58.2721537 12.2764608,addr:country:SE;addr:housenumber:18;addr:postcode:46129;addr:street:Åkerssjövägen;museum:transport;name:Saab Car Museum;tourism:museum;website:http://www.saabbilmuseum.se/
1982882170,59.7752505 10.9999384,name:Andersrudåsen S;source:survey;tourism:viewpoint
1990332524,59.930309 10.715419,amenity:place_of_worship;denomination:evangelical;email:post@misjonskirken.no;name:Misjonskirken;phone:+47 98812519;religion:christian;website:https://www.misjonskirken.no/
2023955883,57.7131125 11.7937756,building:yes;description:da:Fugletårn;description:de:Vogelbeobachtungsturm;description:en:Bird watching tower;description:nl:Vogelkijktoren;leisure:bird_hide;man_made:tower;observation:wild_animal;tower:type:observation;viewpoint:yes
2047311378,59.893238 10.9011262,leisure:picnic_table;source:Bing;survey;tourism:picnic_site
2055207217,59.9050406 10.9119543,leisure:picnic_table;source:survey;tourism:picnic_site
2103867822,58.8137456 12.4375544,tourism:picnic_site
2130362153,59.1946589 12.1066975,addr:country:SE;addr:housenumber:10-12;addr:postcode:66693;addr:street:Bruksvägen;name:Alcatraz;tourism:hostel;website:https://www.alcatraz.se/
2168909869,57.6977995 11.9629661,amenity:place_of_worship;contact:website:http://lutherska.nu/;denomination:mission_covenant_church_of_sweden;name:Lutherska Missionskyrkan;religion:christian;wikidata:Q10571052
2218264090,59.9821707 10.8116113,building:ruins;historic:ruins;source:survey
2260276604,59.9353636 10.6039871,amenity:kindergarten
2288267805,59.9104354 10.4783533,tourism:artwork
2301065310,56.6443726 12.732468,man_made:tower;tower:type:bell_tower
2323987424,57.6509499 12.8274517,amenity:shelter;fireplace:yes;shelter_type:lean_to;tourism:picnic_site
2342484365,59.961402 10.4934887,amenity:fountain
2366341560,59.0217245 12.2928,amenity:kindergarten
2378146498,59.906422 10.5083652,amenity:kindergarten;name:Rud barnehage avd. Levre
2385222175,57.689392 11.9765695,historic:memorial;material:metal;memorial:sculpture;name:Propellern
2387391293,56.6738081 12.799255,amenity:fuel;branch:Halmstad Flygstaden;brand:Ingo;fuel:diesel:yes;fuel:e85:yes;fuel:octane_95:yes;name:Ingo;operator:Ingo
2401934630,56.7844305 12.8331242,archaeological_site:petroglyph;description:En gravhäll med runinskrifter inmurad i kyrkoväggen;historic:archaeological_site;name:Danmarks runeindskrifter 354;wikidata:Q18287769;wikipedia:sv:Danmarks runeindskrifter 354
2409835465,59.1196437 11.3952251,historic:city_gate
2417530711,59.737906 10.5109641,source:survey;tourism:viewpoint
2423975707,58.716456 11.3331411,historic:rune_stone;name:Kallebystenen;ref:Bo KJ61 $U;wikidata:Q10542752;wikipedia:sv:Kallebystenen
2427077723,59.3173802 12.4419113,tourism:picnic_site
2434905906,59.9900967 10.5199243,tourism:viewpoint
2447003358,57.4387767 10.5335231,amenity:bank;name:Sparekassen Vendsyssel;opening_hours:Mo-Fr 10:00-16:00;source:local_knowledge
2458366767,59.9379181 10.4682433,tourism:viewpoint
2486501067,59.461311 10.799346,amenity:school;capacity:242;email:vaak@vaak.gs.of.no;fee:no;grades:1-7;isced:level:1;name:Våk skole;operator:Våler kommune;operator:type:public;phone:+47 69 28 92 50;ref:gsi:1100;ref:udir_nsr:975295028;ref:udir_nsr_old:1007922;website:http://vaak.gs.of.no/
