id,draft,stackable,lootable,name,type,icon,faction,set,two_handed,attack,defense,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,tier,rarity,value,dropped_by_monsters,monsters,drop_max_amount
122,FALSE,FALSE,TRUE,Mystic Blade,Weapon,mystic-blade,,relic,FALSE,13,0,,0,0,0,0,13,Epic,"$84,000","128, 130, 137, 138, 157","Basilisk, Hydra, Sphinx, Vampire Lord, Dracolich",1
125,FALSE,FALSE,TRUE,Celestial Bow,Weapon,celestial-bow,guardians,celestial,TRUE,15,0,fiend,1,0,0,0,13.5,Epic,"$90,000","124, 140, 162","Nebula Seraph, Celestial Warden, Celestial Arbiter",1
123,FALSE,FALSE,TRUE,Sword of Valor,Weapon,sword-of-valor,knights,relic,TRUE,15,1,,0,0,0,0,14,Legendary,"$110,000","151, 155, 157, 162, 163, 164","Supreme Cube, Primordial Titan, Dracolich, Celestial Arbiter, Ether Drake, Shard",1
129,FALSE,FALSE,TRUE,Anguish,Weapon,anguish,sorcerers,void,TRUE,16,0,,0,0,0,0,14,Legendary,#N/A,"138,163","Vampire Lord, Ether Drake",1
130,FALSE,FALSE,TRUE,Blade of Eternity,Weapon,blade-of-eternity,,relic,FALSE,17,1,,0,0,0,0,18,Legendary,#N/A,"160, 161, 162, 164","The Unbound, Void Behemoth, Celestial Arbiter, Shard",1
131,FALSE,FALSE,TRUE,Bow of Destruction,Weapon,bow-of-destruction,sorcerers,void,TRUE,20,0,,0,0,0,0,18,Legendary,#N/A,158,Avatar of Destruction,1
150,FALSE,FALSE,FALSE,Chain Armor,Armor,chain-armor,,,FALSE,,2,,0,0,0,0,2,Common,$50,"61, 62","Minotaur, Orc",
27,FALSE,FALSE,FALSE,Noble Armor,Armor,cape-armor,,,FALSE,,4,,0,0,0,0,4,Rare,"$6,000",,,
149,FALSE,FALSE,FALSE,Paladin Armor,Armor,cape-armor,,,FALSE,,4,,0,0,0,0,4,Rare,"$60,000",102,Midnight Spawn,
33,FALSE,FALSE,TRUE,Voidwalker Boots,Boots,voidwalker-boots,sorcerers,nightmare,FALSE,,1,monstrosity,0,1,0,0,1.5,Rare,#N/A,161,Void Behemoth,
172,FALSE,TRUE,FALSE,Bat Wing,Creature Product,bat-wing,,,FALSE,,,,,,,,0,Common,$50,2,Bat,
176,FALSE,TRUE,FALSE,Iron Ore,Creature Product,iron-ore,,,FALSE,,,,,,,,0,Common,$200,"46,51","Rusty Automaton, Stone Golem",
163,FALSE,TRUE,FALSE,Demon Horn,Creature Product,demon-horn,,,FALSE,,,,,,,,0,Uncommon,"$1,000","145,147","Demon, Pit Fiend",
173,FALSE,TRUE,FALSE,Scorpion Tail,Creature Product,scorpion-tail,,,FALSE,,,,,,,,0,Very Common,$7,6,Scorpion,
52,TRUE,FALSE,TRUE,Crown of Thorns,Helmet,crown-of-thorns,druids,druidic,FALSE,,-1,fey,,,,,-1,Epic,#N/A,,,
142,FALSE,FALSE,TRUE,Warlord Helmet,Helmet,warlord-helmet,,,FALSE,,4,,0,0,0,0,4,Rare,"$7,500","90, 92, 115","Vicious Grandmaster, Renegade Knight, Raging Barbarian",
141,FALSE,FALSE,TRUE,Iron Helmet,Helmet,iron-helmet,,,FALSE,,3,,0,0,0,0,3,Uncommon,$390,"42, 74","Skeleton Warrior, Rotworm",
143,FALSE,FALSE,TRUE,Legion Helmet,Helmet,legion-helmet,,,FALSE,,2,,0,0,0,0,2,Uncommon,$160,"61, 86, 87","Minotaur, Frost Giant, Stone Giant",
154,FALSE,FALSE,FALSE,Leather Legs,Legs,leather-legs,,,FALSE,,1,,0,0,0,0,1,Common,$3,62,Orc,
153,FALSE,FALSE,FALSE,Sunfire Skirt,Legs,sunfire-skirt,,sunfire,FALSE,,1,,0,0,0,0,1,Epic,"$15,000",125,Phoenix,
151,FALSE,FALSE,FALSE,Greaves,Legs,greaves,falcon,,FALSE,,5,,0,0,0,0,5,Rare,"$31,000","90, 92, 143","Vicious Grandmaster, Renegade Knight, Adult Dragon",
155,FALSE,FALSE,FALSE,Plate Legs,Legs,plate-legs,,,FALSE,,3,,0,0,0,0,3,Uncommon,$115,"84, 94, 99, 146","Bone Devil, Giant Spider, Bone Gnawer, Grim Reaper",
152,FALSE,FALSE,FALSE,Metal Skirt,Legs,metal-skirt,falcon,,FALSE,,2,,0,0,0,0,2,Uncommon,$110,"90, 92","Vicious Grandmaster, Renegade Knight",
140,FALSE,FALSE,FALSE,Poem Scroll,Miscellaneous,tied-scroll,,,FALSE,,,,,,,,0,Uncommon,$0,,,
136,FALSE,FALSE,FALSE,Present,Miscellaneous,present,,,FALSE,,,,,,,,0,,#N/A,,,
160,FALSE,TRUE,FALSE,Acorn,Plants and Herbs,acorn,,,FALSE,,,,,,,,0,Common,$10,173,Squirrel,
161,FALSE,TRUE,FALSE,Brown Mushroom,Plants and Herbs,brown-mushroom,,,FALSE,,,,,,,,0,Common,$4,59,Ogre,
162,FALSE,TRUE,FALSE,Fire Mushroom,Plants and Herbs,fire-mushroom,,,FALSE,,,,,,,,0,Common,$50,"111,121,145,147","Magma Bear, Hellhound, Demon, Pit Fiend",
164,FALSE,TRUE,FALSE,Rose,Plants and Herbs,rose,,,FALSE,,,,,,,,0,Common,$5,,,
166,FALSE,TRUE,FALSE,Fern,Plants and Herbs,fern,,,FALSE,,,,,,,,0,Common,$1,,,
61,FALSE,TRUE,FALSE,Nightshade Blossom,Plants and Herbs,nightshade-blossom,,,FALSE,,,,,,,,0,Rare,$190,,,
62,FALSE,TRUE,FALSE,Blood Herb,Plants and Herbs,blood-herb,,,FALSE,,,,,,,,0,Rare,$170,116,Witch,
165,FALSE,FALSE,FALSE,Four-Leaf Clover,Plants and Herbs,four-leaf-clover,,,FALSE,,,,,,,,0,Rare,"$1,000","107,144,174","Unicorn, Mischievous Archfey, Ladybug",
177,FALSE,TRUE,FALSE,Exotic Seeds Packet,Plants and Herbs,seeds,,,FALSE,,,,,,,,,Uncommon,,,,
145,FALSE,FALSE,TRUE,Plate Shield,Shield,plate-shield,,,FALSE,,2,,0,0,0,0,2,Common,$45,"46, 57, 61, 62, 89, 90, 92","Rusty Automaton, Cyclops, Minotaur, Orc, Ironclad Minotaur, Vicious Grandmaster, Renegade Knight",
144,FALSE,FALSE,TRUE,Necromantic Shield,Shield,necromantic-shield,,,FALSE,,3,,0,0,0,0,3,Rare,#N/A,114,Necromancer,
167,FALSE,FALSE,FALSE,Wooden Key,Tool,key,,,FALSE,,,,,,,,0,Common,#N/A,,,
170,FALSE,FALSE,FALSE,Crystal Key,Tool,key,,,FALSE,,,,,,,,0,Rare,#N/A,,,
171,FALSE,FALSE,FALSE,Golem Repair Toolkit,Tool,golem-repair-toolkit,,,FALSE,,,,,,,,0,Rare,$800,,,
168,FALSE,FALSE,FALSE,Silver Key,Tool,key,,,FALSE,,,,,,,,0,Uncommon,#N/A,,,
169,FALSE,FALSE,FALSE,Golden Key,Tool,key,,,FALSE,,,,,,,,0,Uncommon,#N/A,,,
174,FALSE,FALSE,FALSE,Crowbar,Weapon,crowbar,,,FALSE,5,0,,0,0,0,0,5,Uncommon,$50,,,
157,FALSE,FALSE,TRUE,Dagger,Weapon,dagger,,,FALSE,6,0,,0,0,0,0,6,Common,$2,"60, 63, 71, 88","Blood Priest, Sun Priest, Ghoul, Arcane Trickster",
159,FALSE,FALSE,FALSE,Club,Weapon,club,,,FALSE,6,0,,0,0,0,0,6,Common,$0,59,Ogre,
158,FALSE,FALSE,TRUE,Bone Knife,Weapon,bone-knife,,,FALSE,6,0,,0,0,0,0,6,Uncommon,$50,114,Necromancer,
126,FALSE,FALSE,FALSE,Mace,Weapon,mace,,,FALSE,8,0,,0,0,0,0,8,Common,$25,"42,61","Skeleton Warrior, Minotaur",
175,FALSE,FALSE,FALSE,Machete,Weapon,machete,,,FALSE,8,0,,0,0,0,0,8,Common,$8,59,Ogre,
147,FALSE,FALSE,TRUE,Twin Hooks,Weapon,twin-hooks,,,TRUE,9,0,,0,0,0,0,7,Rare,$500,"115, 157","Raging Barbarian, Dracolich",
148,FALSE,FALSE,TRUE,Bow,Weapon,bow,,,TRUE,9,0,,0,0,0,0,7,Uncommon,$100,"67, 69","Entangler, Shambling Mound",
156,FALSE,FALSE,TRUE,Dragonbone Staff,Weapon,dragonbone-staff,,,FALSE,9,0,,0,0,0,0,9,Rare,"$1,000","113, 114, 163","Storm Giant, Necromancer, Ether Drake",
128,FALSE,FALSE,FALSE,Sun Blade,Weapon,sun-blade,,,FALSE,14,0,undead,1,0,0,0,14.5,Legendary,"$120,000",149,Luminarion,
114,FALSE,FALSE,FALSE,Lightning Bow,Weapon,lightning-bow,,,TRUE,14,0,elemental,-1,0,0,0,11.5,Rare,"$30,000","82, 154","Air Elemental, Elemental Lord",
146,FALSE,FALSE,TRUE,Shard Sword,Weapon,shard-sword,,void,FALSE,18,0,,0,0,0,0,18,Legendary,#N/A,164,Shard,
44,TRUE,FALSE,TRUE,Energized Crystal,,,,,FALSE,,,,,,,,0,,#N/A,,,
133,TRUE,FALSE,FALSE,Ley Line Compass,,,,,FALSE,,,,,,,,0,,#N/A,,,
