id,draft,lootable,name,type,icon,faction,set,two_handed,attack_bonus,defense_bonus,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,tier,rarity,value,dropped_by_monsters,monsters,drop_max_amount
50,FALSE,TRUE,Book Page,Creature Product,book-page,,,FALSE,,,,,,,,0,Common,$50,"27, 167","Awakened Book, Knowledge Elemental",5
51,FALSE,TRUE,Fox Tail,Creature Product,fox-tail,,,FALSE,,,,,,,,0,Common,$140,31,Aurora Fox,1
132,FALSE,FALSE,Ghost in a Jar,Creature Product,ghost-jar,,,FALSE,,,,,,,,0,Uncommon,"$1,000",156,Archmage,1
134,FALSE,FALSE,Brain in a Jar,Creature Product,brain-in-jar,,,FALSE,,,,,,,,0,Uncommon,$500,"136, 148, 168","Warlock, Lich, Visitor",1
137,FALSE,FALSE,Armadillo Tail,Creature Product,armadillo-tail,,,FALSE,,,,,,,,0,Uncommon,$31,166,Armadillo,1
136,FALSE,FALSE,Present,Miscellaneous,present,,,FALSE,,,,,,,,0,,#N/A,,,
140,FALSE,FALSE,Poem Scroll,Miscellaneous,tied-scroll,,,FALSE,,,,,,,,0,Uncommon,$0,,,
61,FALSE,FALSE,Nightshade Blossom,Plants and Herbs,nightshade-blossom,,,FALSE,,,,,,,,0,,$190,,,
62,FALSE,FALSE,Blood Herb,Plants and Herbs,blood-herb,,,FALSE,,,,,,,,0,,$120,,,
83,FALSE,TRUE,Bar of Gold,Valuable,metal-bar,,,FALSE,,,,,,,,0,Rare,"$10,000","128, 143, 153, 157, 163","Basilisk, Adult Dragon, Ancient Dragon, Dracolich, Ether Drake",1
84,FALSE,TRUE,Gemmed Figurine,Valuable,figurine,,,FALSE,,,,,,,,0,Rare,"$1,500","134, 143","Young Dragon, Adult Dragon",1
85,FALSE,TRUE,Nose Ring,Valuable,torc,,,FALSE,,,,,,,,0,Common,$60,"61, 89","Minotaur, Ironclad Minotaur",1
86,FALSE,TRUE,Golden Brooch,Valuable,winged-shield,,,FALSE,,,,,,,,0,Rare,$300,"72, 132, 136, 138, 143","Mummy, Vampire, Warlock, Vampire Lord, Adult Dragon",1
87,FALSE,TRUE,Ancient Coin,Valuable,crown-coin,,,FALSE,,,,,,,,0,Uncommon,$80,"72, 132, 138, 139, 143, 148, 153, 157","Mummy, Vampire, Vampire Lord, Ancient Guardian, Adult Dragon, Lich, Ancient Dragon, Dracolich",3
88,FALSE,TRUE,Small Diamond,Valuable,cut-diamond,,,FALSE,,,,,,,,0,Uncommon,$300,"120, 132, 137, 138, 157","Spectral Knight, Vampire, Sphinx, Vampire Lord, Dracolich",4
89,FALSE,TRUE,Small Emerald,Valuable,emerald,,,FALSE,,,,,,,,0,Uncommon,$250,"54, 55, 83, 108, 109, 129, 134, 167","Centaur, Dryad, Earth Elemental, Dragon Wyrmling, Wyvern, Gorgon, Young Dragon, Knowledge Elemental",4
90,FALSE,TRUE,Small Ruby,Valuable,ruby,,,FALSE,,,,,,,,0,Uncommon,$250,"85, 111, 112, 121, 125, 126, 135, 147","Imp, Magma Bear, Magma Elemental, Hellhound, Phoenix, Burning eye, Lava Leviathan, Pit Fiend",4
91,FALSE,TRUE,Small Sapphire,Valuable,sapphire,,,FALSE,,,,,,,,0,Uncommon,$250,"80, 82, 107, 124, 130, 140, 142, 154, 167","Pegasus, Air Elemental, Unicorn, Nebula Seraph, Hydra, Celestial Warden, Celestial Dice, Elemental Lord, Knowledge Elemental",4
92,FALSE,TRUE,Giant Amethyst,Valuable,amethyst,,,FALSE,,,,,,,,0,Uncommon,"$5,000","141, 163","Dimensional Worm, Ether Drake",1
93,FALSE,TRUE,Giant Topaz,Valuable,topaz,,,FALSE,,,,,,,,0,Uncommon,"$5,000","163, 165","Ether Drake, World Eater",1
94,FALSE,TRUE,Giant Emerald,Valuable,emerald,,,FALSE,,,,,,,,0,Rare,"$7,500","143, 153, 154, 167","Adult Dragon, Ancient Dragon, Elemental Lord, Knowledge Elemental",1
95,FALSE,TRUE,Giant Ruby,Valuable,ruby,,,FALSE,,,,,,,,0,Rare,"$7,500","135, 145, 147, 150, 154, 167","Lava Leviathan, Demon, Pit Fiend, Soul Devourer, Elemental Lord, Knowledge Elemental",1
96,FALSE,TRUE,Giant Sapphire,Valuable,sapphire,,,FALSE,,,,,,,,0,Rare,"$7,500","130, 140, 142, 154, 162, 167","Hydra, Celestial Warden, Celestial Dice, Elemental Lord, Celestial Arbiter, Knowledge Elemental",1
97,FALSE,TRUE,Opal,Valuable,shiny-sphere,,,FALSE,,,,,,,,0,Uncommon,$500,"107, 124, 140, 142, 144, 149, 162, 164","Unicorn, Nebula Seraph, Celestial Warden, Celestial Dice, Mischievous Archfey, Luminarion, Celestial Arbiter, Shard",3
99,FALSE,TRUE,Small Amethyst,Valuable,amethyst,,,FALSE,,,,,,,,0,Uncommon,$200,"113, 122, 123, 148, 157","Storm Giant, Behemoth, Onlooker, Lich, Dracolich",4
100,FALSE,TRUE,Small Topaz,Valuable,topaz,,,FALSE,,,,,,,,0,Uncommon,$200,"50, 96, 104, 121, 123, 126, 133","Sunbird, Mutagen, Eyestalk, Hellhound, Onlooker, Burning eye, Supervisor",4
139,FALSE,TRUE,Small Oil Lamp,Valuable,small-oil-lamp,,,FALSE,,,,,,,,0,Common,$120,172,Djinn,1
44,TRUE,TRUE,Energized Crystal,,,,,FALSE,,,,,,,,0,,#N/A,,,
133,TRUE,FALSE,Ley Line Compass,,,,,FALSE,,,,,,,,0,,#N/A,,,
