ext_id,coordinates,tags
1531116548,57.84134 11.5926511,man_made:lighthouse;name:Lekskär fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:7;seamark:light:1:period:6;seamark:light:1:range:3;seamark:light:1:sector_end:322;seamark:light:1:sector_start:312.5;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:7;seamark:light:2:period:6;seamark:light:2:range:6;seamark:light:2:sector_end:332.5;seamark:light:2:sector_start:322;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:7;seamark:light:3:period:6;seamark:light:3:range:4;seamark:light:3:sector_end:349;seamark:light:3:sector_start:332.5;seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:group:2;seamark:light:4:height:7;seamark:light:4:period:6;seamark:light:4:range:6;seamark:light:4:sector_end:166;seamark:light:4:sector_start:9;seamark:light:reference:C 0520;seamark:name:Lekskär;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39653827
1531116586,57.8581469 11.551214,"man_made:lighthouse;name:Stora Sillesund;seamark:information:G. shore-303° 30´ , W.-306° , R.-shore.;seamark:light:1:character:Q;seamark:light:1:colour:green;seamark:light:1:height:8;seamark:light:1:range:2;seamark:light:1:sector_end:303.5;seamark:light:1:sector_start:260;seamark:light:2:character:Q;seamark:light:2:colour:white;seamark:light:2:height:8;seamark:light:2:range:4;seamark:light:2:sector_end:306;seamark:light:2:sector_start:303.5;seamark:light:3:character:Q;seamark:light:3:colour:red;seamark:light:3:height:8;seamark:light:3:range:3;seamark:light:3:sector_end:170;seamark:light:3:sector_start:306;seamark:light:reference:C 0517;seamark:name:Stora Sillesund;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q34642794"
1531116614,57.8553362 11.5530275,man_made:lighthouse;name:Lönnbäcken fyr;seamark:light:1:character:Fl;seamark:light:1:colour:red;seamark:light:1:height:12;seamark:light:1:period:3;seamark:light:1:range:6;seamark:light:1:sector_end:119;seamark:light:1:sector_start:94;seamark:light:2:character:Fl;seamark:light:2:colour:green;seamark:light:2:height:12;seamark:light:2:period:3;seamark:light:2:range:5;seamark:light:2:sector_end:147;seamark:light:2:sector_start:119;seamark:light:3:character:Fl;seamark:light:3:colour:white;seamark:light:3:height:12;seamark:light:3:period:3;seamark:light:3:range:8;seamark:light:3:sector_end:150.5;seamark:light:3:sector_start:147;seamark:light:4:character:Fl;seamark:light:4:colour:red;seamark:light:4:height:12;seamark:light:4:period:3;seamark:light:4:range:6;seamark:light:4:sector_end:213;seamark:light:4:sector_start:150.5;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:height:12;seamark:light:5:period:3;seamark:light:5:range:8;seamark:light:5:sector_end:259;seamark:light:5:sector_start:213;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:height:12;seamark:light:6:period:3;seamark:light:6:range:6;seamark:light:6:sector_end:308.5;seamark:light:6:sector_start:259;seamark:light:reference:C 0521;seamark:name:Lönnbäcken;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39654777
1531116659,57.8601482 11.5505832,man_made:lighthouse;name:Övre Ramholmen;seamark:information:Visible on range line only.;seamark:light:category:upper;seamark:light:character:Q;seamark:light:colour:white;seamark:light:height:18;seamark:light:range:8;seamark:light:reference:C 0514.1;seamark:name:Övre Ramholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42306817
1531116673,57.8580332 11.5549221,man_made:lighthouse;name:Nedre Ramholmen;seamark:information:Visible on range line only.;seamark:light:category:lower;seamark:light:character:Iso;seamark:light:colour:white;seamark:light:height:10;seamark:light:period:4;seamark:light:range:9;seamark:light:reference:C 0514;seamark:name:Nedre Ramholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42306733
1531117312,58.3171014 11.8148148,man_made:lighthouse;name:Stången fyr;seamark:light:1:character:Q;seamark:light:1:colour:white;seamark:light:1:height:7;seamark:light:1:range:4;seamark:light:1:sector_end:257;seamark:light:1:sector_start:14;seamark:light:reference:C 0414;seamark:name:Stången;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42306704
1531117887,58.1569756 11.848462,man_made:lighthouse;name:Djurnäsudde fyr;seamark:light:1:character:Q;seamark:light:1:colour:white;seamark:light:1:height:5;seamark:light:1:range:5;seamark:light:1:sector_end:331;seamark:light:1:sector_start:22;seamark:light:2:character:Q;seamark:light:2:colour:red;seamark:light:2:height:5;seamark:light:2:range:3;seamark:light:2:sector_end:2;seamark:light:2:sector_start:331;seamark:light:3:character:Q;seamark:light:3:colour:green;seamark:light:3:height:5;seamark:light:3:range:2;seamark:light:3:sector_end:22;seamark:light:3:sector_start:2;seamark:light:reference:C 0511;seamark:name:Djurnäsudde;seamark:type:light_minor;source:US NGA Pub. 116. 2021-03-27
1531117957,58.2010908 11.8467057,man_made:lighthouse;name:Strandanäs fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:4;seamark:light:1:period:3;seamark:light:1:range:3;seamark:light:1:sector_end:178;seamark:light:1:sector_start:175;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:4;seamark:light:2:period:3;seamark:light:2:range:6;seamark:light:2:sector_end:185.5;seamark:light:2:sector_start:178;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:4;seamark:light:3:period:3;seamark:light:3:range:4;seamark:light:3:sector_end:242;seamark:light:3:sector_start:185.5;seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:height:4;seamark:light:4:period:3;seamark:light:4:range:6;seamark:light:4:sector_end:310;seamark:light:4:sector_start:242;seamark:light:4:visibility:unintensified;seamark:light:5:character:Fl;seamark:light:5:colour:green;seamark:light:5:height:4;seamark:light:5:period:3;seamark:light:5:range:3;seamark:light:5:sector_end:352;seamark:light:5:sector_start:310;seamark:light:6:character:Fl;seamark:light:6:colour:white;seamark:light:6:height:4;seamark:light:6:period:3;seamark:light:6:range:6;seamark:light:6:sector_end:356;seamark:light:6:sector_start:352;seamark:light:7:character:Fl;seamark:light:7:colour:red;seamark:light:7:height:4;seamark:light:7:period:3;seamark:light:7:range:4;seamark:light:7:sector_end:8;seamark:light:7:sector_start:356;seamark:light:reference:C 0512;seamark:name:Strandanäs;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41799399
1531118036,58.1581833 11.8553833,man_made:lighthouse;name:Grötå holme fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:6;seamark:light:1:period:6;seamark:light:1:range:4;seamark:light:1:sector_end:35.0;seamark:light:1:sector_start:16.0;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:6;seamark:light:2:period:6;seamark:light:2:range:7;seamark:light:2:sector_end:47.5;seamark:light:2:sector_start:35.0;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:6;seamark:light:3:period:6;seamark:light:3:range:5;seamark:light:3:sector_end:90.0;seamark:light:3:sector_start:47.5;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:group:2;seamark:light:4:height:6;seamark:light:4:period:6;seamark:light:4:range:4;seamark:light:4:sector_end:170.0;seamark:light:4:sector_start:90.0;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:group:2;seamark:light:5:height:6;seamark:light:5:period:6;seamark:light:5:range:7;seamark:light:5:sector_end:174.5;seamark:light:5:sector_start:170.0;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:group:2;seamark:light:6:height:6;seamark:light:6:period:6;seamark:light:6:range:5;seamark:light:6:sector_end:179.0;seamark:light:6:sector_start:174.5;seamark:light:7:character:Fl;seamark:light:7:colour:green;seamark:light:7:group:2;seamark:light:7:height:6;seamark:light:7:period:6;seamark:light:7:range:4;seamark:light:7:sector_end:193.0;seamark:light:7:sector_start:179.0;seamark:light:reference:C 0511.4;seamark:name:Grötå Holme;seamark:type:light_minor;source:US NGA Pub. 116. 2021-03-27
1531118107,58.1345317 11.8360057,man_made:lighthouse;name:Sundholmen fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:5;seamark:light:1:period:6;seamark:light:1:range:2;seamark:light:1:sector_end:0;seamark:light:1:sector_start:300;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:5;seamark:light:2:period:6;seamark:light:2:range:5;seamark:light:2:sector_end:188;seamark:light:2:sector_start:0;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:5;seamark:light:3:period:6;seamark:light:3:range:3;seamark:light:3:sector_end:270;seamark:light:3:sector_start:188;seamark:light:reference:C 0508;seamark:name:Sundholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.
1531118145,58.1392879 11.8333337,"man_made:lighthouse;name:Svanesund fyr;seamark:information:G. 191° -202° , W.-208° , R.-225° 30´ , W. (unintensified)-312° , G.-351° , W.-008° , R.-shore.;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:5;seamark:light:1:period:3;seamark:light:1:range:6;seamark:light:1:sector_end:202;seamark:light:1:sector_start:191;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:5;seamark:light:2:period:3;seamark:light:2:range:10;seamark:light:2:sector_end:208;seamark:light:2:sector_start:202;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:5;seamark:light:3:period:3;seamark:light:3:range:7;seamark:light:3:sector_end:225.5;seamark:light:3:sector_start:208;seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:height:5;seamark:light:4:period:3;seamark:light:4:range:10;seamark:light:4:sector_end:312;seamark:light:4:sector_start:225.5;seamark:light:4:visibility:unintensified;seamark:light:5:character:Fl;seamark:light:5:colour:green;seamark:light:5:height:5;seamark:light:5:period:3;seamark:light:5:range:6;seamark:light:5:sector_end:351;seamark:light:5:sector_start:312;seamark:light:6:character:Fl;seamark:light:6:colour:white;seamark:light:6:height:5;seamark:light:6:period:3;seamark:light:6:range:10;seamark:light:6:sector_end:8;seamark:light:6:sector_start:351;seamark:light:7:character:Fl;seamark:light:7:colour:red;seamark:light:7:height:5;seamark:light:7:period:3;seamark:light:7:range:7;seamark:light:7:sector_end:18;seamark:light:7:sector_start:8;seamark:light:reference:C 0510;seamark:name:Svanesund;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39381487"
1531118230,58.1224479 11.8273232,man_made:lighthouse;name:Halse Nabb fyr;seamark:light:1:character:Q;seamark:light:1:colour:green;seamark:light:1:height:5;seamark:light:1:range:6;seamark:light:1:sector_end:192;seamark:light:1:sector_start:150;seamark:light:2:character:Q;seamark:light:2:colour:white;seamark:light:2:height:5;seamark:light:2:range:10;seamark:light:2:sector_end:40;seamark:light:2:sector_start:192;seamark:light:3:character:Q;seamark:light:3:colour:red;seamark:light:3:height:5;seamark:light:3:range:7;seamark:light:3:sector_end:70;seamark:light:3:sector_start:40;seamark:light:reference:C 0507;seamark:name:Halse Nabb;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.
1531127260,57.9666917 11.7282585,man_made:lighthouse;name:Mitholmarna fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:4;seamark:light:1:height:7;seamark:light:1:period:12;seamark:light:1:range:4;seamark:light:1:sector_end:36.5;seamark:light:1:sector_start:27;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:4;seamark:light:2:height:7;seamark:light:2:period:12;seamark:light:2:range:7;seamark:light:2:sector_end:40.5;seamark:light:2:sector_start:36.5;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:4;seamark:light:3:height:7;seamark:light:3:period:12;seamark:light:3:range:5;seamark:light:3:sector_end:153.5;seamark:light:3:sector_start:40.5;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:group:4;seamark:light:4:height:7;seamark:light:4:period:12;seamark:light:4:range:4;seamark:light:4:sector_end:209.1;seamark:light:4:sector_start:153.5;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:group:4;seamark:light:5:height:7;seamark:light:5:period:12;seamark:light:5:range:7;seamark:light:5:sector_end:215;seamark:light:5:sector_start:209.1;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:group:4;seamark:light:6:height:7;seamark:light:6:period:12;seamark:light:6:range:5;seamark:light:6:sector_end:219.5;seamark:light:6:sector_start:215;seamark:light:reference:C 0502;seamark:name:Mitholmarna;seamark:type:light_minor;source:http://www.sjofartsverket.se/UfsPdf/752SV.pdf; US NGA Pub. 116. 2011-07-07.;wikidata:Q39290329
1531128696,57.922079 11.623911,man_made:lighthouse;seamark:light:1:character:Fl;seamark:light:1:colour:white;seamark:light:1:group:2;seamark:light:1:height:8;seamark:light:1:period:6;seamark:light:1:range:5;seamark:light:1:sector_end:256.5;seamark:light:1:sector_start:73;seamark:light:2:character:Fl;seamark:light:2:colour:red;seamark:light:2:group:2;seamark:light:2:height:8;seamark:light:2:period:6;seamark:light:2:range:3;seamark:light:2:sector_end:290.5;seamark:light:2:sector_start:256.5;seamark:light:3:character:Fl;seamark:light:3:colour:green;seamark:light:3:group:2;seamark:light:3:height:8;seamark:light:3:period:6;seamark:light:3:range:3;seamark:light:3:sector_end:73;seamark:light:3:sector_start:290.5;seamark:light:reference:C 0496;seamark:name:Södra Meholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41799234
1531128701,57.924985 11.629382,man_made:lighthouse;seamark:light:1:character:Fl;seamark:light:1:colour:white;seamark:light:1:height:11;seamark:light:1:period:3;seamark:light:1:range:5;seamark:light:1:sector_end:76;seamark:light:1:sector_start:266.5;seamark:light:2:character:Fl;seamark:light:2:colour:red;seamark:light:2:height:11;seamark:light:2:period:3;seamark:light:2:range:3;seamark:light:2:sector_end:261.5;seamark:light:2:sector_start:76;seamark:light:3:character:Fl;seamark:light:3:colour:green;seamark:light:3:height:11;seamark:light:3:period:3;seamark:light:3:range:2;seamark:light:3:sector_end:266.5;seamark:light:3:sector_start:261.5;seamark:light:reference:C 0498;seamark:name:Norra Meholmen;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41799225
1531128779,57.8791706 11.5833459,man_made:lighthouse;name:Gråberget fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:8;seamark:light:1:period:3;seamark:light:1:range:3;seamark:light:1:sector_end:52.5;seamark:light:1:sector_start:51;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:8;seamark:light:2:period:3;seamark:light:2:range:6;seamark:light:2:sector_end:54;seamark:light:2:sector_start:52.5;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:8;seamark:light:3:period:3;seamark:light:3:range:4;seamark:light:3:sector_end:67;seamark:light:3:sector_start:54;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:group:2;seamark:light:4:height:8;seamark:light:4:period:3;seamark:light:4:range:3;seamark:light:4:sector_end:99;seamark:light:4:sector_start:67;seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:group:2;seamark:light:5:height:8;seamark:light:5:period:3;seamark:light:5:range:6;seamark:light:5:sector_end:103;seamark:light:5:sector_start:99;seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:group:2;seamark:light:6:height:8;seamark:light:6:period:3;seamark:light:6:range:4;seamark:light:6:sector_end:138.5;seamark:light:6:sector_start:103;seamark:light:7:character:Fl;seamark:light:7:colour:green;seamark:light:7:group:2;seamark:light:7:height:8;seamark:light:7:period:3;seamark:light:7:range:3;seamark:light:7:sector_end:209;seamark:light:7:sector_start:138.5;seamark:light:8:character:Fl;seamark:light:8:colour:white;seamark:light:8:group:2;seamark:light:8:height:8;seamark:light:8:period:3;seamark:light:8:range:6;seamark:light:8:sector_end:223;seamark:light:8:sector_start:209;seamark:light:9:character:Fl;seamark:light:9:colour:red;seamark:light:9:group:2;seamark:light:9:height:8;seamark:light:9:period:3;seamark:light:9:range:4;seamark:light:9:sector_end:234.5;seamark:light:9:sector_start:223;seamark:light:reference:C 0494.8;seamark:name:Gråberget;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q42306644
1531128819,57.8904394 11.5582831,man_made:lighthouse;name:Skallen fyr;seamark:light:1:character:Iso;seamark:light:1:colour:green;seamark:light:1:height:13;seamark:light:1:period:4;seamark:light:1:range:10;seamark:light:1:sector_end:55.2;seamark:light:1:sector_start:34;seamark:light:2:character:Iso;seamark:light:2:colour:white;seamark:light:2:height:13;seamark:light:2:period:4;seamark:light:2:range:14;seamark:light:2:sector_end:69.3;seamark:light:2:sector_start:55.2;seamark:light:3:character:Iso;seamark:light:3:colour:red;seamark:light:3:height:13;seamark:light:3:period:4;seamark:light:3:range:11;seamark:light:3:sector_end:85.8;seamark:light:3:sector_start:69.3;seamark:light:4:character:Iso;seamark:light:4:colour:green;seamark:light:4:height:13;seamark:light:4:period:4;seamark:light:4:range:10;seamark:light:4:sector_end:131.6;seamark:light:4:sector_start:85.8;seamark:light:5:character:Iso;seamark:light:5:colour:white;seamark:light:5:height:13;seamark:light:5:period:4;seamark:light:5:range:14;seamark:light:5:sector_end:206.6;seamark:light:5:sector_start:131.6;seamark:light:6:character:Iso;seamark:light:6:colour:red;seamark:light:6:height:13;seamark:light:6:period:4;seamark:light:6:range:11;seamark:light:6:sector_end:235;seamark:light:6:sector_start:206.6;seamark:light:7:character:Iso;seamark:light:7:colour:green;seamark:light:7:height:13;seamark:light:7:period:4;seamark:light:7:range:10;seamark:light:7:sector_end:267;seamark:light:7:sector_start:235;seamark:light:reference:C 0493;seamark:name:Skallen;seamark:type:light_minor;source:http://www.sjofartsverket.se/UfsPdf/691SV.pdf - orig: US NGA Pub. 116. 2011-07-07.;wikidata:Q39661290
1531129056,57.863658 11.458697,man_made:lighthouse;name:Hätteberget fyr;seamark:light:1:character:Fl;seamark:light:1:colour:white;seamark:light:1:group:2;seamark:light:1:height:26;seamark:light:1:period:12;seamark:light:1:range:21;seamark:light:1:sector_end:110;seamark:light:1:sector_start:8;seamark:light:1:sequence:1.5+(2)+1.5+(7);seamark:light:2:character:Fl;seamark:light:2:colour:red;seamark:light:2:group:2;seamark:light:2:height:26;seamark:light:2:period:12;seamark:light:2:range:18;seamark:light:2:sector_end:152;seamark:light:2:sector_start:110;seamark:light:2:sequence:1.5+(2)+1.5+(7);seamark:light:3:character:Fl;seamark:light:3:colour:green;seamark:light:3:group:2;seamark:light:3:height:26;seamark:light:3:period:12;seamark:light:3:range:16;seamark:light:3:sector_end:225;seamark:light:3:sector_start:152;seamark:light:3:sequence:1.5+(2)+1.5+(7);seamark:light:4:character:Fl;seamark:light:4:colour:white;seamark:light:4:group:2;seamark:light:4:height:26;seamark:light:4:period:12;seamark:light:4:range:18;seamark:light:4:sector_end:260;seamark:light:4:sector_start:225;seamark:light:4:sequence:1.5+(2)+1.5+(7);seamark:light:5:character:Fl;seamark:light:5:colour:red;seamark:light:5:group:2;seamark:light:5:height:26;seamark:light:5:period:12;seamark:light:5:range:15;seamark:light:5:sector_end:346;seamark:light:5:sector_start:260;seamark:light:5:sequence:1.5+(2)+1.5+(7);seamark:light:6:character:Fl;seamark:light:6:colour:green;seamark:light:6:group:2;seamark:light:6:height:26;seamark:light:6:period:12;seamark:light:6:range:18;seamark:light:6:sector_end:8;seamark:light:6:sector_start:346;seamark:light:6:sequence:1.5+(2)+1.5+(7);seamark:light:reference:C 0489;seamark:name:Hatteberget;seamark:national_name:Hätteberget;seamark:radar_transponder:category:racon;seamark:radar_transponder:group:G;seamark:radar_transponder:period:30;seamark:type:light_major;source:US NGA Pub. 116. 2021-03-27.
1531129228,57.9210025 11.5856007,man_made:lighthouse;seamark:light:10:character:LFl;seamark:light:10:colour:green;seamark:light:10:height:7;seamark:light:10:period:8;seamark:light:10:range:8;seamark:light:10:sector_end:90;seamark:light:10:sector_start:83;seamark:light:10:sequence:2+(6);seamark:light:1:character:LFl;seamark:light:1:colour:green;seamark:light:1:height:7;seamark:light:1:period:8;seamark:light:1:range:8;seamark:light:1:sector_end:262;seamark:light:1:sector_start:249;seamark:light:1:sequence:2+(6);seamark:light:2:character:LFl;seamark:light:2:colour:white;seamark:light:2:height:7;seamark:light:2:period:8;seamark:light:2:range:12;seamark:light:2:sector_end:263.7;seamark:light:2:sector_start:262.4;seamark:light:2:sequence:2+(6);seamark:light:3:character:LFl;seamark:light:3:colour:red;seamark:light:3:height:7;seamark:light:3:period:8;seamark:light:3:range:8;seamark:light:3:sector_end:271.50;seamark:light:3:sector_start:264;seamark:light:3:sequence:2+(6);seamark:light:4:character:LFl;seamark:light:4:colour:green;seamark:light:4:height:7;seamark:light:4:period:8;seamark:light:4:range:8;seamark:light:4:sector_end:281.50;seamark:light:4:sector_start:271.50;seamark:light:4:sequence:2+(6);seamark:light:5:character:LFl;seamark:light:5:colour:white;seamark:light:5:height:7;seamark:light:5:period:8;seamark:light:5:range:12;seamark:light:5:sector_end:294;seamark:light:5:sector_start:281.50;seamark:light:5:sequence:2+(6);seamark:light:6:character:LFl;seamark:light:6:colour:red;seamark:light:6:height:7;seamark:light:6:period:8;seamark:light:6:sector_end:31;seamark:light:6:sector_start:294;seamark:light:6:sequence:2+(6);seamark:light:7:character:LFl;seamark:light:7:colour:green;seamark:light:7:height:7;seamark:light:7:period:8;seamark:light:7:range:8;seamark:light:7:sector_end:42.50;seamark:light:7:sector_start:31;seamark:light:7:sequence:2+(6);seamark:light:8:character:LFl;seamark:light:8:colour:white;seamark:light:8:height:7;seamark:light:8:period:8;seamark:light:8:range:12;seamark:light:8:sector_end:62.50;seamark:light:8:sector_start:42.50;seamark:light:8:sequence:2+(6);seamark:light:9:character:LFl;seamark:light:9:colour:red;seamark:light:9:height:7;seamark:light:9:period:8;seamark:light:9:sector_end:83;seamark:light:9:sector_start:62.50;seamark:light:9:sequence:2+(6);seamark:light:reference:C 0490.6;seamark:name:Åstol;seamark:type:light_minor;source:http://www.sjofartsverket.se/UfsPdf/684SV.pdf;wikidata:Q41859651
1531129278,57.932687 11.5514832,man_made:lighthouse;name:Barlind fyr;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:height:8;seamark:light:1:period:3;seamark:light:1:range:3;seamark:light:1:sector_end:338.5;seamark:light:1:sector_start:330.5;seamark:light:1:sequence:0.7+(2.3);seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:height:8;seamark:light:2:period:3;seamark:light:2:range:5;seamark:light:2:sector_end:343;seamark:light:2:sector_start:338.5;seamark:light:2:sequence:0.7+(2.3);seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:height:8;seamark:light:3:period:3;seamark:light:3:range:3;seamark:light:3:sector_end:96.5;seamark:light:3:sector_start:343;seamark:light:3:sequence:0.7+(2.3);seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:height:8;seamark:light:4:period:3;seamark:light:4:range:3;seamark:light:4:sector_end:136;seamark:light:4:sector_start:96.5;seamark:light:4:sequence:0.7+(2.3);seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:height:8;seamark:light:5:period:3;seamark:light:5:range:5;seamark:light:5:sector_end:144;seamark:light:5:sector_start:136;seamark:light:5:sequence:0.7+(2.3);seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:height:8;seamark:light:6:period:3;seamark:light:6:range:3;seamark:light:6:sector_end:155;seamark:light:6:sector_start:144;seamark:light:6:sequence:0.7+(2.3);seamark:light:7:character:Fl;seamark:light:7:colour:green;seamark:light:7:height:8;seamark:light:7:period:3;seamark:light:7:range:3;seamark:light:7:sector_end:163;seamark:light:7:sector_start:155;seamark:light:7:sequence:0.7+(2.3);seamark:light:8:character:Fl;seamark:light:8:colour:white;seamark:light:8:height:8;seamark:light:8:period:3;seamark:light:8:range:5;seamark:light:8:sector_end:168.5;seamark:light:8:sector_start:163;seamark:light:8:sequence:0.7+(2.3);seamark:light:9:character:Fl;seamark:light:9:colour:red;seamark:light:9:height:8;seamark:light:9:period:3;seamark:light:9:range:3;seamark:light:9:sector_end:191;seamark:light:9:sector_start:168.5;seamark:light:9:sequence:0.7+(2.3);seamark:light:reference:C 0490;seamark:name:Barlind;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q41860219
1531129498,57.946343 11.516821,man_made:lighthouse;name:Eggskär fyr;seamark:light:10:character:Fl;seamark:light:10:colour:red;seamark:light:10:group:2;seamark:light:10:height:8;seamark:light:10:period:6;seamark:light:10:range:4;seamark:light:10:sector_end:71.5;seamark:light:10:sector_start:17;seamark:light:1:character:Fl;seamark:light:1:colour:green;seamark:light:1:group:2;seamark:light:1:height:8;seamark:light:1:period:6;seamark:light:1:range:3;seamark:light:1:sector_end:117;seamark:light:1:sector_start:71.5;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:2;seamark:light:2:height:8;seamark:light:2:period:6;seamark:light:2:range:6;seamark:light:2:sector_end:120;seamark:light:2:sector_start:117;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:2;seamark:light:3:height:8;seamark:light:3:period:6;seamark:light:3:range:4;seamark:light:3:sector_end:138.5;seamark:light:3:sector_start:120;seamark:light:4:character:Fl;seamark:light:4:colour:green;seamark:light:4:group:2;seamark:light:4:height:8;seamark:light:4:period:6;seamark:light:4:range:3;seamark:light:4:sector_end:244;seamark:light:4:sector_start:138.5;seamark:light:5:character:Fl;seamark:light:5:colour:red;seamark:light:5:group:2;seamark:light:5:height:8;seamark:light:5:period:6;seamark:light:5:range:4;seamark:light:5:sector_end:266.5;seamark:light:5:sector_start:244;seamark:light:6:character:Fl;seamark:light:6:colour:green;seamark:light:6:group:2;seamark:light:6:height:8;seamark:light:6:period:6;seamark:light:6:range:3;seamark:light:6:sector_end:295;seamark:light:6:sector_start:266.5;seamark:light:7:character:Fl;seamark:light:7:colour:white;seamark:light:7:group:2;seamark:light:7:height:8;seamark:light:7:period:6;seamark:light:7:range:6;seamark:light:7:sector_end:299;seamark:light:7:sector_start:295;seamark:light:8:character:Fl;seamark:light:8:colour:red;seamark:light:8:group:2;seamark:light:8:height:8;seamark:light:8:period:6;seamark:light:8:range:4;seamark:light:8:sector_end:325;seamark:light:8:sector_start:299;seamark:light:9:character:Fl;seamark:light:9:colour:green;seamark:light:9:group:2;seamark:light:9:height:8;seamark:light:9:period:6;seamark:light:9:range:3;seamark:light:9:sector_end:17;seamark:light:9:sector_start:325;seamark:light:reference:C 0486;seamark:name:Eggskär;seamark:type:light_minor;source:US NGA Pub. 116. 2011-07-07.;wikidata:Q39283396
