ext_id,coordinates,tags
561510538,51.5446775 -3.0788755,amenity:place_of_worship;denomination:baptist;name:Castleton Baptist Church Fellowship;religion:christian
562982352,52.2404329 -3.6089087,building:welsh_long_house;name:Llannerch y Cawr;source:survey;start_date:1558;tourism:attraction;wikidata:Q17741515
564411764,51.4926151 -3.1706962,"amenity:place_of_worship;denomination:anglican;name:Parish Church of Saint Martin, Roath;religion:christian;wikidata:Q29586840"
564436196,51.4936001 -3.1674747,amenity:bank;atm:yes;brand:wikidata:Q3310164;name:Halifax
564444270,51.4939698 -3.1657748,amenity:bank;atm:yes;brand:HSBC UK;brand:wikidata:Q64767453;contact:website:https://www.hsbc.co.uk/branch-list/cardiff-albany-road/;name:HSBC UK
567357848,53.3595191 -4.288256,historic:monument;name:Morris Brothers Memorial;wikidata:Q29504164
567711479,53.2058826 -3.030317,amenity:library
567922081,52.7267884 -4.0355612,name:The Panorama;tourism:viewpoint
568096019,52.7221921 -4.040988,artwork_type:sculpture;tourism:artwork
569083051,51.6466814 -4.0397341,amenity:school;name:Tregwyr Infants' School;name:cy:Ysgol y Babanod Tregwyr
569204288,51.6467586 -4.0408406,amenity:library;name:Gowerton Library;name:cy:Llyfrgell Tregwyr;wikidata:Q47516702
569673786,52.7833611 -4.1167129,leisure:picnic_table;tourism:picnic_site
571622972,51.7446613 -2.7257583,historic:archaeological_site;name:Tump Terrett;source:NPE
571622983,51.742772 -2.7265844,alt_name:Harolds Stones (Trellech);Harold Stones;Harolds Stones;archaeological_site:megalith;historic:archaeological_site;historic:civilization:prehistoric;historic:period:bronze-age;loc_name:Trellech;Triligh;Trelleck Stones;material:stone;megalith_type:alignment;name:Harold's Stones;source:NPE;wikidata:Q20600396;wikipedia:de:Harold’s Stones
571622996,51.7300493 -2.7357272,description:Caer;historic:archaeological_site;source:NPE
571656030,53.293468 -3.7262707,addr:city:Colwyn Bay;addr:street:Rhiw Road;amenity:townhall;name:Bay of Colwyn Town Council;name:cy:Cyngor Tref Bae Colwyn;name:en:Bay of Colwyn Town Council
571674149,52.2639992 -3.5976951,man_made:tower;name:Foel Tower;source:survey;wikidata:Q17742499
576043047,51.6334675 -4.0984906,amenity:place_of_worship;denomination:anglican;religion:christian
577251767,51.6416274 -3.946165,amenity:place_of_worship;denomination:wesleyan;religion:christian
577258113,51.4058571 -3.4537418,amenity:community_centre
577311929,53.0733782 -4.1433853,name:Snowdon Ranger;tourism:hostel;website:https://www.yha.org.uk/hostel/snowdon-ranger
577409719,51.8109863 -2.8012796,historic:archaeological_site;name:Parc Grace Dieu;source:NPE
577419985,51.8507844 -2.8072567,historic:castle;name:New Castle;source:NPE;source:name:Wikipedia;wikidata:Q20601891
577449438,51.6672104 -2.8048728,historic:archaeological_site;name:Gaer-Ilwyd Dolmen;source:NPE
577449444,51.6939795 -2.7911828,amenity:place_of_worship;denomination:anglican;name:Saint Thomas à Becket;ref:dove:17142;religion:christian;source:name:wikipedia;wikidata:Q17743400
577449445,51.7129002 -2.7772154,"amenity:place_of_worship;denomination:anglican;name:Saint Michael;religion:christian;source:NPE;source:name:wikipedia;wikidata:Q17743394;wikipedia:en:St Michael's Church, Llanfihangel Tor-y-Mynydd"
577452020,51.6203947 -2.8226327,"addr:city:Newport;addr:street:Southview;amenity:place_of_worship;denomination:baptist;description:Graveyard remains, though no longer in use as a chapel;historic:church;name:Bethany Chapel (former);religion:christian"
577895554,51.8357995 -2.7125988,amenity:place_of_worship;denomination:anglican;name:Saint John;religion:christian
579495068,53.1793925 -4.0599352,historic:memorial;memorial:war_memorial;name:War Memorial
579710409,53.1793946 -4.061594,historic:building;inscription:The Bethesda Chapel.
580040945,51.4845788 -3.2261165,amenity:fuel;brand:Esso;brand:wikidata:Q867662;name:Esso;operator:Rontec;operator:website:http://www.rontec-servicestations.co.uk/ss_results-id.cfm?id=7155;operator:wikidata:Q107439152;website:https://www.esso.co.uk/en-gb/find-station/esso-cardiff-essorontecreddragon-100201025
581057324,51.7959234 -3.9861181,amenity:school;name:Amman Valley School;name:cy:Ysgol Dyffryn Aman;wheelchair:limited;wikidata:Q8059714
581063269,53.3165379 -4.2274518,addr:postcode:LL74 8TN;addr:street:Breeze Hill;fhrs:id:64783;name:Breeze Hill;source:addr:FHRS Open Data;tourism:hotel;wikidata:Q80583588
581188077,51.6814264 -5.1752274,name:Cobbler's Hole;tourism:viewpoint
582437696,51.9470569 -3.2901045,amenity:place_of_worship;denomination:anglican;name:Saint Michael;name:cy:Eglwys Sant Mihangel;religion:christian;source:NPE
582791663,51.7942938 -3.6633155,alt_name:Henrhyd Waterfall;name:Henrhyd Falls;name:cy:Sgwd Henrhyd;tourism:attraction;wikidata:Q3359372;wikipedia:en:Henrhyd Falls
582793917,51.7656827 -3.5304575,amenity:place_of_worship;denomination:anglican;name:Saint Cynog;religion:christian;wikidata:Q29495593
582849051,51.6495389 -4.0473348,amenity:fuel;brand:Tesco;brand:wikidata:Q487494;name:Tesco;operator:Tesco
582876016,51.5819387 -2.9924674,artist_name:Sebastien Boyesen;height:7;historic:memorial;material:stone;memorial:statue;name:Merchant Navy Memorial;start_date:1991-04-01;tourism:attraction
583543495,51.4793716 -3.7007023,man_made:tower;tower:type:hose
583554502,51.4796053 -3.7013838,amenity:community_centre;name:Awel y Môr Centre;name:cy:Canolfan Gymenedol Awel y Môr
585216779,53.3256621 -3.8371766,amenity:place_of_worship;religion:christian;source:OS 1:25k
591710938,51.6489352 -4.0394869,amenity:place_of_worship;denomination:anglican;name:St. John the Evangelist;religion:christian;wikidata:Q29499945
591819327,51.7784033 -3.1104405,addr:city:Blaenavon;addr:street:Garn Road;name:Pontypool & Blaenavon Railway;tourism:attraction
595356708,52.1643164 -3.7781783,amenity:place_of_worship;name:Soar-Y-Mynydd;religion:christian;wikidata:Q7549849
597409695,53.3019957 -3.4170972,name:Dyserth Waterfalls;tourism:attraction
600462978,53.1375579 -3.0839982,amenity:fuel
602267059,51.5137442 -3.360488,name:Miskin Manor;tourism:hotel;wikidata:Q6875779
602307081,53.2224418 -4.1836348,tourism:viewpoint
602307084,53.2235121 -4.181516,tourism:viewpoint
602885019,51.4810624 -3.1806687,amenity:bank;name:Jerseybank;name:cy:Bancia Jersey
603074784,53.2813565 -4.2154918,amenity:fuel;brand:Texaco;brand:wikidata:Q775060;brand:wikipedia:en:Texaco;name:Texaco
603320187,53.1616692 -4.3657561,archaeological_site:fortification;historic:archaeological_site;name:Llys Rhosyr;wikidata:Q6662964
603397335,53.4099026 -4.3456064,addr:city:Amlwch;addr:postcode:LL68 9AL;addr:street:Stryd y Frenhines;fhrs:id:188347;name:Dinorben Arms;phone:+44 1407 830358;source:postcode:FHRS Open Data;tourism:hotel;website:https://dinorbenarmshotel.co.uk/;wikidata:Q29484886
604991754,53.2842454 -3.8460911,tourism:viewpoint
605226005,51.8709837 -3.3643495,accident:crash_location;historic:monument;name:Canadian War Memorial;note:Canadian Wellington 1465 crashed 6 July 1942
605260505,51.6301715 -3.8201745,amenity:place_of_worship;denomination:catholic;name:Our Lady of the Assumption;religion:christian
605267510,51.6323705 -3.8193021,amenity:place_of_worship;name:Gilgal Christian Fellowship;religion:christian
605267511,51.6340865 -3.8183487,amenity:place_of_worship;denomination:baptist;name:Jerusalem Baptist Church;religion:christian
605439561,51.6317578 -3.823894,leisure:sports_centre;name:Winstone's Fitness Centre
605439564,51.6327754 -3.8178142,amenity:library;name:Briton Ferry Library;name:cy:Llyfrgell Llansawel;wikidata:Q29500447
608125319,51.6359286 -3.8182023,amenity:place_of_worship;denomination:Capel y Bedyddwyr Cymreig;name:Salem;religion:christian
608125356,51.6371191 -3.8181497,amenity:community_centre
608125393,51.6362881 -3.8224921,amenity:community_centre
611623929,51.6390206 -3.8171664,amenity:place_of_worship;denomination:presbyterian;name:Y Graig;presbyterian:Presbyterian Church of Wales;religion:christian
611743670,51.647317 -4.0356359,amenity:place_of_worship;denomination:welsh_independent;name:Y Tabernacl;religion:christian
612368773,51.822552 -3.1345763,name:Bugail Unig/Lonely Shepard;note:Limetone Pillar;source:gps;tourism:viewpoint
615055312,51.6413562 -4.0249016,addr:postcode:SA5 4RA;amenity:fuel;brand:Murco;brand:wikidata:Q16998281;fhrs:id:105370;name:Murco;operator:Murco
615937666,53.2095292 -3.0376688,amenity:place_of_worship;denomination:baptist;name:Bethel Baptist Church;religion:christian;wikidata:Q99449363
615964813,53.2310651 -4.1271415,"amenity:university;name:University of Bangor, College Road Site"
618000292,51.6188081 -3.9775197,amenity:place_of_worship;denomination:presbyterian_church_of_wales;name:Capel y Trinity;religion:christian;wikidata:Q99450188
618874590,53.2162201 -4.0906235,addr:city:Talybont;addr:postcode:LL57 3UR;name:The Slate;tourism:hotel
620532277,51.6388721 -4.0174669,amenity:place_of_worship;denomination:anglican;name:St. Barnabas;name:cy:Eglwys Sant Barnabas;religion:christian
620532284,51.6400152 -4.0196712,amenity:community_centre;name:Waunarlwydd Community Centre;name:cy:Canolfan Cymynedol Waunarlwydd
620532290,51.6414534 -4.0213021,amenity:place_of_worship;denomination:independent;name:Sardis;religion:christian;wikidata:Q99450214
621210645,53.0450548 -2.9969318,addr:street:Brewery Place;amenity:place_of_worship;name:The Community Church;religion:christian
621505695,51.6389132 -3.9528458,amenity:community_centre;note:community centre
629429610,51.7469593 -4.0649216,addr:city:Pontardulas;addr:country:GB;addr:housename:Pont Abraham MSA2;addr:postcode:SA4 0FP;addr:street:M4 Motorway;amenity:fuel;brand:Texaco;brand:wikidata:Q775060;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;name:Texaco
630651199,53.0459279 -2.9960885,addr:housenumber:13;addr:street:Hill Street;amenity:social_centre;name:Wrexham Victoria Centre;name:cy:Canolfan Victoria Wrecsam;name:en:Wrexham Victoria Centre
631875935,51.6887318 -4.2396981,"amenity:fuel;name:Chivers Corner;opening_hours:Mo-Fr 06:30-22:00, Sa,Su 07:00-22:00;wheelchair:yes"
633732460,51.6629807 -3.9218275,amenity:school
635492551,51.9470545 -3.3909106,man_made:tower;source:approx
644856129,51.486495 -3.2329177,amenity:fuel
646744587,51.6616956 -3.7926282,historic:ruins;name:Knoll House Cellers
646744588,51.660318 -3.7940552,historic:ruins;name:Gnoll house
648864384,53.251764 -3.1299073,historic:castle;name:Flint Castle;wikidata:Q1428846;wikipedia:en:Flint Castle
649594432,53.226736 -4.1253432,addr:city:Bangor;addr:street:Stryd Fawr;addr:street:en:High Street;amenity:bank;atm:yes;brand:NatWest;brand:wikidata:Q2740021;brand:wikipedia:en:NatWest;name:NatWest
649594434,53.226283 -4.1260535,addr:city:Bangor;addr:street:Stryd Fawr;addr:street:en:High Street;amenity:bank;atm:yes;brand:Santander;brand:wikidata:Q7420065;brand:wikipedia:en:Santander UK;drive_through:no;name:Santander
649594437,53.2272677 -4.1245505,addr:city:Bangor;addr:country:GB;addr:street:Stryd Fawr;addr:street:en:High Street;amenity:bank;atm:yes;brand:Lloyds Bank;brand:wikidata:Q1152847;brand:wikipedia:en:Lloyds Bank;contact:website:https://branches.lloydsbank.com/bangor/268-high-street;name:Lloyds Bank
650181928,52.0865722 -4.6561113,heritage:2;heritage:operator:cadw;historic:memorial;memorial:war_memorial;memorial:conflict:WW1;WW2;name:Cardigan Cenotaph;note:to the fallen of WWI and WWII;ref:cadw:10497;url:https://www.wwwmp.co.uk/ceredigion-memorials/cardigan-ww2-war-memorial/;wikimedia_commons:File:First World war memorial - geograph.org.uk - 535659.jpg
652730475,51.998587 -4.9888855,addr:postcode:SA65 9PL;addr:street:Windy Hall;fhrs:id:856522;name:Seaview Hotel;source:addr:FHRS Open Data;tourism:hotel
652889674,51.5708001 -3.3266052,amenity:place_of_worship;name:St Illtyds;religion:christian;wikidata:Q29502481
652902104,51.5682454 -3.3149811,amenity:place_of_worship;name:Salem Baptist Chapel;religion:christian;wikidata:Q99450715
656071026,51.7912312 -4.9462684,amenity:place_of_worship;denomination:anglican;name:St. Ismael's Church;religion:christian;wikidata:Q29505561
660129074,53.0519289 -3.0064393,addr:postcode:LL11 2AF;amenity:fuel;brand:Shell;brand:wikidata:Q110716465;brand:wikipedia:en:Royal Dutch Shell;name:Shell Wrexham;phone:+44 1978 365139;ref:navads:NVDS353_10019546;website:https://find.shell.com/gb/fuel/10019546-shell-wrexham
660734975,51.6681976 -4.1099784,historic:monument;name:Stradey Rugby Posts
661471706,53.2143984 -3.0529851,amenity:place_of_worship;denomination:anglican;name:Saint Davids Mission Church;religion:christian
661471798,53.219533 -3.0592415,amenity:place_of_worship;denomination:jehovahs_witness;religion:christian
662545839,52.935383 -4.5223214,addr:postcode:LL53 6EA;addr:street:Ffordd Dewi Sant;fhrs:id:65188;name:Nanhoran Hotel;source:postcode:FHRS Open Data;tourism:hotel
662710113,53.2366009 -3.8143433,amenity:place_of_worship;historic:ruins;name:Norman Church;note:Position approx;ruins:church
663310898,53.2158772 -3.0480452,amenity:place_of_worship;name:Quaystone Chapel;religion:christian
664126307,53.1828135 -3.0720514,amenity:fuel;operator:Shell
664463682,53.1714593 -3.0783666,addr:postcode:CH7 3HR;addr:street:Hawkesbury Road;amenity:place_of_worship;denomination:united_reformed;fhrs:id:855864;name:Saint Johns URC;religion:christian;source:addr:FHRS Open Data
664463690,53.16726 -3.0695459,amenity:place_of_worship;denomination:baptist;name:Ebenezer Baptist Church;religion:christian
664572594,51.9050717 -2.9674383,name:Allt Yr Ynys;tourism:hotel
666994264,51.5941858 -3.3283011,amenity:place_of_worship;denomination:presbyterian;name:Park Presbyterian Church;religion:christian
667901981,51.8050821 -4.9666198,amenity:place_of_worship;denomination:baptist;name:Hill Park Evangelical Baptist Church;religion:christian
669085592,53.226682 -4.1496375,leisure:sports_centre;name:Bangor University Rowing Club;sport:rowing
669244246,52.4708333 -3.2281868,archaeological_site:tumulus;historic:archaeological_site;source:NPE
671796631,53.2271612 -4.0972932,historic:ruins;name:Chapel
673970868,53.0656419 -3.7762307,alt_name:Conway Falls;name:Conwy Falls;tourism:attraction
673970882,53.0645039 -3.7786996,tourism:viewpoint
673970885,53.0654399 -3.7792114,name:Conwy Falls;name:cy:Rhaeadr Y Graig Lwyd;tourism:viewpoint
676791511,53.0396907 -2.9991388,addr:street:Belmont Road;name:Belmont Hotel;tourism:hotel
679513193,51.6519895 -3.8104224,amenity:place_of_worship;denomination:anglican;name:St. Catherine's;religion:christian;wikidata:Q29490190
684368101,53.1715249 -3.1880859,amenity:place_of_worship;denomination:anglican;name:Holy Trinity Church;religion:christian
684377609,53.1618808 -3.1771666,tourism:hotel
684441691,53.1669879 -3.1430934,addr:city:Mold;addr:postcode:CH7 1AP;addr:street:Earl Road;amenity:community_centre;name:The Daniel Owen Centre;website:https://www.danielowencentre.com/
686503452,51.4489582 -3.5235528,amenity:place_of_worship;denomination:anglican;name:Holy Trinity;religion:christian
688430647,53.2460442 -4.5823002,addr:postcode:LL65 2NQ;name:Cerrig-yr-Adar;name:en:Outdoor Alternative;tourism:camp_site;website:https://www.outdooralternative.co.uk/
688477311,51.6566387 -3.8054713,amenity:place_of_worship;denomination:methodist;name:Neath Methodist Church;religion:christian
688477313,51.6555244 -3.8074511,amenity:place_of_worship;denomination:elim_pentecostal;name:Bethel;religion:christian;wikidata:Q99450503
688512054,51.6101709 -3.9787333,check_date:opening_hours:2023-11-14;fee:no;name:Egypt Centre;name:cy:Ganolfan Eifftaidd;opening_hours:Tu-Sa 10:00-16:00; PH off;operator:Swansea University;ref:32.1;tourism:museum;website:https://www.egypt.swan.ac.uk/;wheelchair:yes;wikidata:Q85673721
688998369,51.6290307 -3.8629437,amenity:place_of_worship;denomination:methodist;name:Jersey Marine Methodists Church;religion:christian
688998377,51.6300163 -3.8637435,amenity:school;name:Crymlyn Primary School;name:cy:Ysgol Gynradd Crymlyn;wikidata:Q66169602
690013011,51.6554338 -3.8081247,amenity:community_centre;name:Melin Community Trust;name:cy:Ymddiriedolaeth Gymunedol Melincryddan;name:en:Melin Community Trust
690290813,51.6578772 -3.8070833,amenity:place_of_worship;name:New Maria Congregational Church;religion:christian
690913882,52.931533 -3.0557326,amenity:place_of_worship;denomination:anglican;name:Parish Church of Saint Mary;ref:dove:10113;religion:christian;wikidata:Q17744023
690984338,52.9209514 -4.2502899,name:Bron Eifion;tourism:hotel;website:https://www.broneifion.co.uk/;wikidata:Q29498923
691756156,52.6375799 -3.9422322,historic:ruins;name:Hendrewallog;source:visucal survey;estimate
691770033,52.6339256 -3.9371973,historic:ruins;name:Beudy Newydd;source:visucal survey;estimate
691880774,52.629693 -3.930207,historic:ruins;source:visucal survey;estimate
693257770,52.8239409 -4.6374814,man_made:tower;name:Mynydd Rhiw
693257797,52.8338193 -4.6293423,man_made:tower;name:Mynydd Rhiw;tower:construction:lattice;tower:type:communication
693260288,52.1140214 -4.0764304,amenity:fountain
694063684,52.1135876 -4.0793123,"addr:city:Lampeter;addr:housename:Lampeter Library;addr:postcode:SA48 7DS;addr:street:Market Street;amenity:library;internet_access:yes;internet_access:fee:no;name:Lampeter Library;note:Library web site gives postcode as SA48 7DR, Royal Mail gives 7DS.  Council website gives 7DS for council office.  Library and council office are a combined operation.;opening_hours:Mo 09:00-13:00, 14:00-17:00; Tu 09:00-13:00, 14:00-18:00; We 09:00-13:00, 14:00-16:30; Th-Fr 09:00-13:00, 14:00-17:00; Sa 09:00-13:00; PH closed;operator:Ceredigion County Council;phone:+44 1570 423606;source:aerial imagery;local knowledge;website:http://libraries.ceredigion.gov.uk/;wikidata:Q47508747"
694098606,52.4161252 -4.0635974,amenity:library;name:Hugh Owen Library;source:local_knowledge;wikidata:Q50231146
694426889,51.5727772 -4.120342,archaeological_site:megalith;historic:archaeological_site;megalith_type:chamber;name:Penmaen Burrows Megalith Chamber (Pen-y-crug)
695391831,51.8985054 -4.971575,amenity:place_of_worship;name:Pen-y-Bont Congregational Chapel;religion:christian
697328181,51.5221441 -3.3906714,amenity:place_of_worship;name:Hope Penuel Presbyterian Church;religion:christian
697330718,51.5208498 -3.3929152,amenity:library;name:Pontyclun Library;wikidata:Q50139711
697945921,52.9373797 -3.1848813,amenity:place_of_worship;denomination:anglican;religion:christian
697967264,51.9215448 -4.9817195,name:The Brynawelon;tourism:hotel
698772460,52.9318587 -3.1873542,name:Glyn Valley Tramway Shed;tourism:attraction;wikidata:Q113370300
698783818,51.6440976 -3.9424185,amenity:place_of_worship;name:Liberty Church;religion:christian
699147912,52.1270398 -4.6578763,tourism:camp_site
699950928,52.8860808 -3.2521623,amenity:place_of_worship;denomination:anglican;religion:christian
699950932,52.886526 -3.2541816,amenity:pub;name:West Arms Hotel;stars:4;tourism:hotel;website:https://thewestarms.com/;wikidata:Q29481699
700271327,52.9246816 -3.1544007,name:Mulberry Inn;tourism:hotel;wikidata:Q80581558
700515044,51.6688676 -3.9489935,amenity:place_of_worship;religion:multifaith
700515048,51.6280192 -3.9423826,amenity:school;name:Ysgol Crug Glas;wikidata:Q66169800
701748420,51.4790075 -3.7053799,amenity:library;name:Porthcawl Library;name:cy:Llyfrgell Porthcawl;wikidata:Q47506044
701832216,51.4793985 -3.7059369,amenity:place_of_worship;denomination:anglican;name:All Saints;religion:christian;wikidata:Q29489840
701896377,51.4497788 -3.4172316,amenity:place_of_worship;name:St Hilary's Church;religion:christian
702108244,51.5040028 -3.1928136,amenity:place_of_worship;denomination:none;name:Heath Gospel Hall;religion:christian;wikidata:Q99453462
702515919,51.6315647 -4.6842607,man_made:lighthouse;seamark:light:1:character:Fl;seamark:light:1:colour:red;seamark:light:1:group:3;seamark:light:1:height:65;seamark:light:1:period:20;seamark:light:1:range:9;seamark:light:1:sector_end:212;seamark:light:1:sector_start:173;seamark:light:2:character:Fl;seamark:light:2:colour:white;seamark:light:2:group:3;seamark:light:2:height:65;seamark:light:2:period:20;seamark:light:2:range:13;seamark:light:2:sector_end:88;seamark:light:2:sector_start:212;seamark:light:3:character:Fl;seamark:light:3:colour:red;seamark:light:3:group:3;seamark:light:3:height:65;seamark:light:3:period:20;seamark:light:3:range:9;seamark:light:3:sector_end:102;seamark:light:3:sector_start:88;seamark:light:reference:A 5328;seamark:name:Caldey Island;seamark:type:light_minor;wikidata:Q5019082
703132146,51.5141285 -3.4336109,amenity:place_of_worship;religion:christian;source:survey
703132320,51.5110437 -3.4371193,amenity:place_of_worship
703828810,52.9204333 -4.2280175,name:Bodlondeb Hotel;stars:1;tourism:hotel;website:http://www.bodlondebhotel.com
703828813,52.9224567 -4.2342947,name:Bron Rhiw;stars:4;tourism:hotel;website:https://www.bronrhiwhotel.co.uk/
704382278,51.480847 -3.1831209,addr:city:Cardiff;addr:postcode:CF10 1SZ;addr:street:Castle Street;air_conditioning:yes;bar:yes;email:reservations@angelhotelcardiffcity.co.uk;fhrs:id:970329;internet_access:yes;internet_access:fee:customers;name:The Angel Hotel;phone:+44 2920 649 200;reservation:yes;rooms:102;smoking:outside;stars:4;tourism:hotel;website:https://www.angelhotelcardiffcity.co.uk/;wikidata:Q20085702
704500355,51.5264306 -3.3884441,amenity:place_of_worship
705124663,53.3323123 -3.8545519,fee:no;name:Great Orme Visitor Centre;source:survey;tourism:museum;website:https://www.conwy.gov.uk/en/Resident/Leisure-sport-and-health/Coast-and-Countryside/Nature-Reserves/The-Great-Orme/Exploring-the-Great-Orme.aspx;wikidata:Q107328788
706722840,52.4049102 -4.0645455,addr:postcode:SY23 3TL;fhrs:id:864032;name:Park Lodge;name:cy:Llety Parc;source:addr:postcode:FHRS Open Data;tourism:hotel;wheelchair:yes
707059101,52.5932928 -3.8549342,amenity:place_of_worship
708339493,52.0421025 -4.4079554,tourism:viewpoint
713433446,51.492499 -3.1916881,is_in:Cardiff;leisure:park;name:Blackweir Fields;name:cy:Caeau'r Gored Ddu
718811959,53.0311202 -3.1807166,height:36.6m;man_made:tower;name:Cyrn-y-Brain;operator:British Telecom;source:os_opendata_streetview;tower:construction:lattice;tower:type:communication
727348687,51.419753 -3.2760406,amenity:place_of_worship;check_date:2024-01-15;denomination:evangelical;name:Coastlands Family Church;religion:christian
731473635,51.7162795 -3.5549707,"alt_name:Rhigos Viewpoint;description:From Rhigos Viewpoint you can see the two highest peaks in the Brecon Beacons, 'Pen y Fan' and 'Corn Du' and the Mumbles in Swansea.;direction:345;ele:490;name:Craig y Llyn;tourism:viewpoint"
733153164,52.2323867 -3.3694384,amenity:bench;tourism:viewpoint
733153172,52.2416377 -3.3837185,amenity:conference_centre;name:MRC Wales
734508586,52.3016539 -3.5110929,leisure:sports_centre;name:Rhayader Leisure Centre
734701735,51.6445595 -3.0252367,addr:city:Cwmbran;addr:postcode:NP44 3JA;addr:street:Henllys Way;amenity:fuel;brand:Shell;brand:wikidata:Q110716465;name:Shell;opening_hours:24/7;operator:EG Group;phone:+44 1633 860205;ref:navads:NVDS353_10019524;website:https://find.shell.com/gb/fuel/10019524-eg-cwmbran-service-station
735141002,51.6529954 -3.0243997,amenity:fuel;brand:Sainsbury's;brand:wikidata:Q152096;brand:wikipedia:en:Sainsbury's;name:Sainsbury's;website:https://stores.sainsburys.co.uk/0221/cwmbran-petrol-station
735205265,51.5714624 -4.1240683,description:Lime Kiln;disused:man_made:kiln;historic:ruins
736274147,51.6180352 -4.2563062,amenity:place_of_worship;denomination:anglican;name:St. Madoc's;religion:christian;wikidata:Q29489964
739306870,51.8564489 -4.3107763,historic:monument;name:Royal Welch Fusiliers Monument
739306897,51.85595 -4.3063022,historic:monument;name:Sir William Nott
739581626,53.1644953 -3.0646416,amenity:place_of_worship;denomination:methodist;name:Distert Methodist Chapel;religion:christian
739815515,53.1673745 -3.0794485,amenity:library;name:Buckley
739815693,53.1659312 -3.0701685,amenity:place_of_worship;denomination:catholic;religion:christian
739815705,53.1676384 -3.0804547,amenity:place_of_worship;denomination:methodist;name:Buckly Methodist Church;religion:christian
741540642,51.5603482 -4.0672837,historic:archaeological_site;name:High Pennard Hill Fort
746635088,51.7692656 -3.9354994,historic:archaeological_site;name:Penlle'r Castell;name:cy:Penlle'r Castell;note:Penlle'r Castell was probably a late 13th-century stronghold garrisoned by one of the Marcher Lords.;wikidata:Q7163087
746876970,52.2146175 -4.3772001,tourism:viewpoint
747468209,52.7596718 -3.2591828,name:the workhouse;tourism:camp_site
747890680,53.2162027 -4.1933434,historic:monument;name:Nelson's Statue;source:OS OpenData StreetView
747893913,53.1152906 -3.124512,amenity:place_of_worship;denomination:methodist;religion:christian
747893941,53.1261806 -3.0896519,amenity:place_of_worship;denomination:methodist;religion:christian
747893975,53.1129899 -3.1274379,amenity:place_of_worship;denomination:methodist;name:Cael y Rhos;religion:christian
749829486,53.1311406 -3.0901684,amenity:place_of_worship;denomination:methodist;name:English Methodist Church;religion:christian
749829652,53.1301471 -3.0855499,amenity:place_of_worship;denomination:baptist;name:Bethan Baptist Church;religion:christian
749829709,53.1321616 -3.0918874,amenity:community_centre
750540583,51.7827602 -3.5844049,historic:archaeological_site;name:Mill (Melin Fach)
750540589,51.786463 -3.5696904,amenity:place_of_worship;name:Hermon Chapel;religion:christian
754173380,53.0752985 -3.1014619,tourism:viewpoint
757448853,51.7459756 -4.2884472,name:Gwenllian Court Hotel;tourism:hotel
760738575,51.6303531 -2.6744339,amenity:place_of_worship;denomination:church_in_wales;name:St. Christoper's;religion:christian
760738594,51.6324176 -2.6804206,amenity:place_of_worship
760738595,51.6343221 -2.6760218,amenity:place_of_worship
760758516,51.8821536 -5.2698414,historic:ruins;name:Bishop's Palace;operator:Cadw
761342399,51.6400855 -3.9727189,amenity:library
761796436,51.8103791 -2.7263545,amenity:school
762052200,51.8584929 -3.1373412,amenity:bank;atm:no
762662027,51.458389 -3.1723151,tourism:viewpoint
762662036,51.4615009 -3.1767126,tourism:viewpoint
762763192,52.9249489 -4.1258035,direction:180;tourism:viewpoint
763599307,52.8520018 -4.4764984,name:Iron Man;tourism:artwork
763616920,52.8331269 -4.5048847,tourism:caravan_site
763961342,52.7985302 -4.4711859,man_made:lighthouse;seamark:light:1:character:Fl;seamark:light:1:colour:white;seamark:light:1:height:46;seamark:light:1:period:15;seamark:light:1:range:14;seamark:light:1:sector_end:169;seamark:light:1:sector_start:349;seamark:light:1:sequence:1+(14);seamark:light:2:character:Fl;seamark:light:2:colour:red;seamark:light:2:height:46;seamark:light:2:period:15;seamark:light:2:range:10;seamark:light:2:sector_end:221;seamark:light:2:sector_start:169;seamark:light:2:sequence:1+(14);seamark:light:3:character:Fl;seamark:light:3:colour:white;seamark:light:3:height:46;seamark:light:3:period:15;seamark:light:3:range:14;seamark:light:3:sector_end:243;seamark:light:3:sector_start:221;seamark:light:3:sequence:1+(14);seamark:light:4:character:Fl;seamark:light:4:colour:red;seamark:light:4:height:46;seamark:light:4:period:15;seamark:light:4:range:10;seamark:light:4:sector_end:259;seamark:light:4:sector_start:243;seamark:light:4:sequence:1+(14);seamark:light:5:character:Fl;seamark:light:5:colour:white;seamark:light:5:height:46;seamark:light:5:period:15;seamark:light:5:range:14;seamark:light:5:sector_end:293;seamark:light:5:sector_start:259;seamark:light:5:sequence:1+(14);seamark:light:6:character:Fl;seamark:light:6:colour:red;seamark:light:6:height:46;seamark:light:6:period:15;seamark:light:6:range:10;seamark:light:6:sector_end:349;seamark:light:6:sector_start:293;seamark:light:6:sequence:1+(14);seamark:light:reference:A 5238;seamark:name:St. Tudwal's;seamark:type:light_minor
763961366,52.804978 -4.461068,historic:ruins
764076465,52.8113883 -4.515462,tourism:camp_site
764104908,52.8094855 -4.5136202,tourism:caravan_site
764262383,52.8473925 -4.5822511,amenity:place_of_worship;religion:christian
765227706,52.795713 -4.519512,amenity:place_of_worship
765288448,52.8055948 -4.506565,amenity:place_of_worship
765300863,52.8299956 -4.5142059,tourism:hotel
