ext_id,coordinates,tags
node/344389922,59.4678804 24.8659787,bus:yes;highway:bus_stop;name:Metsakalmistu;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389924,59.4711137 24.8356264,bus:yes;name:Supluse puiestee;public_transport:stop_position
node/344389926,59.4746219 24.8381166,bus:yes;highway:bus_stop;name:Randvere tee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344389931,59.4686775 24.8400669,bus:yes;highway:bus_stop;name:Kalmuse tee;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389932,59.4684572 24.8388798,bus:yes;highway:bus_stop;name:Kalmuse tee;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389934,59.2559777 24.4551468,bus:yes;highway:bus_stop;name:Kooli tare;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389935,59.4894662 24.8354598,bus:yes;highway:bus_stop;name:Aia tee;public_transport:platform;shelter:yes
node/344389938,59.2618419 24.453917,bus:yes;highway:bus_stop;name:Karjatse;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389951,59.4744413 24.8964821,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Pärnamäe tee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344389953,59.2622736 24.4536556,bus:yes;highway:bus_stop;name:Karjatse;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389954,59.4331041 24.7343295,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:A. Adamsoni;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344389957,59.4321623 24.7362575,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Tõnismägi;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344389959,59.3675704 24.4073664,bus:yes;highway:bus_stop;name:Humala;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389960,59.3848 24.40037,bus:yes;highway:bus_stop;name:Tõlinõmme;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389962,59.3401264 24.4484252,bus:yes;highway:bus_stop;name:Metsaküla;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389964,59.228212 24.1643538,bus:yes;highway:bus_stop;name:Kasepere;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389965,59.2316714 24.4813336,bench:no;bin:no;bus:yes;highway:bus_stop;lit:no;name:Toominga;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344389970,59.3958223 24.5355454,bench:yes;bus:yes;highway:bus_stop;name:Kodasema;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344389972,59.21332 23.71262,covered:no;highway:bus_stop;name:Vaisi;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344389973,59.3991673 24.3024728,bench:yes;bus:yes;highway:bus_stop;name:Vääna tee;public_transport:platform;shelter:yes
node/344389974,59.2132966 23.7116694,covered:no;highway:bus_stop;name:Vaisi;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344389975,59.0446319 25.1165751,highway:bus_stop;name:Kuimetsa;source:© 2002-2007 Tallinna Transpordiamet
node/344389976,59.2230822 23.6891879,highway:bus_stop;name:Nõva;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344389977,59.3986119 24.3030157,bench:yes;bus:yes;highway:bus_stop;name:Vääna tee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344389978,59.2228661 23.6899148,highway:bus_stop;name:Nõva;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344389980,59.2354738 24.6845434,bus:yes;highway:bus_stop;name:Kiisa keskus;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389982,59.3988851 24.6027858,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Paemurru;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344389985,59.4507502 24.8330001,bench:yes;bin:yes;bus:yes;check_date:shelter:2023-08-23;highway:bus_stop;lit:yes;name:Meeliku;public_transport:platform;shelter:yes;tactile_paving:no
node/344389986,59.31706 24.40499,bus:yes;highway:bus_stop;name:Harju Elekter;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389987,59.540992 25.7368368,highway:bus_stop;name:Kotka;shelter:no
node/344389989,59.4621178 25.6400355,bench:yes;bin:no;bus:yes;highway:bus_stop;name:Loksa tee;public_transport:platform;shelter:yes
node/344389990,59.4624997 25.6356464,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Loksa tee;public_transport:platform;shelter:yes;tactile_paving:no
node/344389992,59.5729156 25.7249311,highway:bus_stop;name:Nõudepeatus;source:© 2002-2007 Tallinna Transpordiamet
node/344389993,59.5868067 25.7336085,highway:bus_stop;name:Ravikeskus;source:© 2002-2007 Tallinna Transpordiamet
node/344389996,59.4976351 24.8489636,bus:yes;highway:bus_stop;name:Tulbiaia;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344389997,59.5125122 24.8198293,bus:yes;highway:bus_stop;name:Haabneeme rand;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344389998,59.5467323 24.8621902,bus:yes;highway:bus_stop;name:Leppneeme lasteaed;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390000,59.4165317 24.6360607,bus:yes;name:Sõudebaasi;public_transport:stop_position
node/344390001,59.4175863 24.6369834,bus:yes;name:Sõudebaasi;public_transport:stop_position
node/344390002,59.4500187 25.0698253,bench:yes;bin:no;bus:yes;highway:bus_stop;name:Kostivere tee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390003,59.2433108 24.4903116,bus:yes;highway:bus_stop;name:Harutee;public_transport:platform;shelter:yes
node/344390004,59.3324769 24.372763,bus:yes;highway:bus_stop;name:Karjaküla kalmistu;public_transport:platform;shelter:yes
node/344390005,59.3363086 24.3732666,bus:yes;highway:bus_stop;name:Uuetoa;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390007,59.4441144 25.3761995,bus:yes;highway:bus_stop;name:Kiiu viadukt;public_transport:platform;shelter:yes
node/344390012,59.5420362 24.809549,bus:yes;highway:bus_stop;name:Vardi;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390013,59.5423328 24.8105954,bus:yes;highway:bus_stop;name:Vardi;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390015,59.3339426 24.3987803,bus:yes;highway:bus_stop;name:Talu tee;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390016,59.4686659 24.3932195,bench:yes;bus:yes;highway:bus_stop;name:Munakivi tee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390021,59.5013999 25.3048585,bus:yes;highway:bus_stop;name:Haapse;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390022,59.5006506 25.3063392,bus:yes;highway:bus_stop;name:Haapse;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390023,59.406483 24.816117,bench:yes;bin:yes;highway:bus_stop;lit:yes;name:Mõigu;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390051,59.3656047 25.1748516,esr:user:082424;name:Raasiku;name:de:Rasik;name:et:Raasiku;name:ru:Раазику;name:uk:Раазику;railway:station;station:light_rail;uic_ref:2600212
node/344390052,59.372018 25.0789719,esr:user:082320;name:Aruküla;name:et:Aruküla;name:ru:Арукюла;railway:station;station:light_rail;uic_ref:2600213
node/344390058,59.2856096 25.610351,bus:yes;highway:bus_stop;name:Aegviidu;name:de:Charlottenhof;name:ru:Аэгвийду;name:uk:Аегвійду;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390060,59.3368895 25.3349065,esr:user:082509;name:Kehra;name:de:Kedder;name:et:Kehra;name:lt:Kehra;name:ru:Кехра;public_transport:station;railway:station;station:light_rail;train:yes;uic_ref:2600211
node/344390063,59.2860324 25.6095155,highway:bus_stop;name:Aegviidu;name:de:Charlottenhof;name:ru:Аэгвийду;name:uk:Аегвійду;source:© 2002-2007 Tallinna Transpordiamet
node/344390065,59.4355972 24.7983773,bench:yes;bin:yes;highway:bus_stop;lit:yes;name:Kumu;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390068,59.4360487 24.7987923,bench:yes;bin:yes;highway:bus_stop;lit:yes;name:Kumu;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390071,59.43151 24.8492,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Gaasi;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390072,59.43156 24.84816,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Gaasi;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390075,59.4409237 24.8980192,bench:yes;bus:yes;highway:bus_stop;name:Lagedi tee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390076,59.4415389 24.8990654,bus:yes;highway:bus_stop;name:Lagedi tee;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390077,59.4391992 24.8872752,bench:no;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Väo;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390078,59.4393589 24.8901061,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Väo;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390079,59.4354716 24.8687863,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Pikamägi;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390080,59.4351324 24.8697184,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Pikamägi;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390082,59.4446561 24.9167894,bus:yes;highway:bus_stop;name:Pirita jõgi;public_transport:platform;shelter:yes
node/344390083,59.3450626 24.2476998,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:no;name:Kloogaranna rongijaam;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390095,59.4501969 24.9217021,bus:yes;highway:bus_stop;name:Iru elektrijaam;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390096,59.4529528 24.9666586,bus:yes;name:Kärmu;public_transport:stop_position
node/344390098,59.3911742 24.9783619,bus:yes;highway:bus_stop;name:Arumäe;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390101,59.3907882 24.9798233,bus:yes;highway:bus_stop;name:Arumäe;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390102,59.4594864 25.0874702,highway:bus_stop;name:Rebala küla;source:© 2002-2007 Tallinna Transpordiamet
node/344390104,59.3717203 25.3163237,highway:bus_stop;name:Kuusemae;source:© 2002-2007 Tallinna Transpordiamet
node/344390105,59.372598 25.315512,highway:bus_stop;name:Kuusemae;source:© 2002-2007 Tallinna Transpordiamet
node/344390106,59.399881 24.9558309,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:no;name:Keskküla;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390109,59.3944207 24.9665333,bus:yes;highway:bus_stop;name:Tuulevälja;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390110,59.3989235 24.9578685,bus:yes;highway:bus_stop;name:Keskküla;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390111,59.4793963 25.0138235,bus:yes;highway:bus_stop;name:Orumetsa;public_transport:platform;shelter:yes;source:© 2002-2015 Tallinna Transpordiamet
node/344390112,59.4286085 24.5370212,bus:yes;highway:bus_stop;name:Kooli;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390117,59.3799684 24.8369935,bench:no;bus:yes;highway:bus_stop;name:Assaku;public_transport:platform;shelter:no
node/344390126,59.4016916 24.7283066,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Järve;public_transport:platform;shelter:yes;tactile_paving:no
node/344390139,59.4507238 25.0552574,bench:no;bus:yes;highway:bus_stop;name:Kostivere tee;public_transport:platform;shelter:no
node/344390150,59.402018 24.5047379,bench:yes;bus:yes;highway:bus_stop;name:Vatsla;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390206,59.4332479 24.8606053,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Kuuli;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390211,59.3389059 24.3910956,bus:yes;highway:bus_stop;name:Karjaküla;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390221,59.43348 24.85887,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Kuuli;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390227,59.3149754 24.9366412,bus:yes;highway:bus_stop;name:Patika;public_transport:platform;shelter:yes;source:survey
node/344390233,59.3474036 24.0577804,bus:yes;highway:bus_stop;name:Kivi tänav;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390240,59.3443645 24.0616841,bus:yes;highway:bus_stop;name:Raudteejaam;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390246,59.358023 24.9188026,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Kasemäe;public_transport:platform;shelter:yes;source:survey;tactile_paving:no
node/344390250,59.2862823 24.9753231,bus:yes;highway:bus_stop;name:Vaida;public_transport:platform
node/344390254,59.5407197 24.8850806,bus:yes;highway:bus_stop;name:Luhaääre;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390262,59.5371043 24.8906919,bus:yes;highway:bus_stop;name:Pällu;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390271,59.5337547 24.8891023,bus:yes;highway:bus_stop;name:Väljaotsa;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390274,59.5342359 24.8888876,bus:yes;highway:bus_stop;name:Väljaotsa;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390278,59.5296253 24.8859296,bus:yes;highway:bus_stop;name:Tammneeme keskus;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390291,59.5304085 24.8782422,bus:yes;highway:bus_stop;name:Tammneeme tee;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390298,59.5134611 24.8510117,bus:yes;highway:bus_stop;name:Lubjamäe;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390302,59.5139103 24.8496804,bus:yes;highway:bus_stop;name:Lubjamäe;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390305,59.5075244 24.849799,bus:yes;highway:bus_stop;name:Viievelle tee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390312,59.5216622 24.8040351,bus:yes;highway:bus_stop;name:Rannarahva;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390316,59.5224371 24.802866,bus:yes;highway:bus_stop;name:Tamme;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390317,59.5479561 24.8755593,bench:no;bus:yes;highway:bus_stop;name:Leppneeme;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390318,59.5477344 24.8764448,bench:no;bus:yes;highway:bus_stop;name:Leppneeme;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344390319,59.5435737 24.883156,bus:yes;highway:bus_stop;name:Mäe;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390320,59.5439608 24.8833106,bus:yes;highway:bus_stop;name:Mäe;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390343,59.4886278 24.8587075,bin:yes;highway:bus_stop;name:Kastevarre tee;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390344,59.4890647 24.8498244,bench:yes;bin:yes;highway:bus_stop;name:Merivälja pansion;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390345,59.4943434 24.8942062,bin:yes;bus:yes;highway:bus_stop;name:Metsakasti;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390348,59.4874702 24.9275941,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Muuga;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390349,59.4907444 24.9159465,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Vesiniidu;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390352,59.4963789 24.9114095,bus:yes;highway:bus_stop;name:Aiaotsa;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344390355,59.4968533 24.9110181,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Aiaotsa;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390360,59.480752 24.9441274,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Kabelikivi;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390361,59.474913 24.9511131,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Õunapuu puiestee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390362,59.395732 24.9639433,bus:yes;highway:bus_stop;name:Tuulevälja;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390364,59.3792827 24.8433444,bus:yes;name:Assaku;public_transport:stop_position
node/344390366,59.20893 24.33464,highway:bus_stop;name:Kaasiku;source:© 2002-2007 Tallinna Transpordiamet
node/344390379,59.0976 25.27421,highway:bus_stop;name:Koue;source:© 2002-2007 Tallinna Transpordiamet
node/344390382,59.3365424 25.3331694,bus:yes;highway:bus_stop;name:Kehra;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390384,59.4865509 24.8416476,bus:yes;highway:bus_stop;name:Kaasiku;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390385,59.4854483 24.8417084,bus:yes;highway:bus_stop;name:Kaasiku;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390389,59.6456007 25.7520993,highway:bus_stop;name:Viinistu;source:© 2002-2007 Tallinna Transpordiamet
node/344390390,59.6539084 25.6937511,bench:no;bin:no;highway:bus_stop;name:Pärispea;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390391,59.6367561 25.6879176,highway:bus_stop;name:Kõrve;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344390392,59.42574 24.54311,bench:no;bus:yes;highway:bus_stop;name:Ranna tee;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344390395,59.4281091 24.5366409,bus:yes;highway:bus_stop;name:Kooli;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390396,59.5008979 24.8581148,bus:yes;highway:bus_stop;name:Soosepa;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390397,59.5040297 24.8582584,bus:yes;highway:bus_stop;name:Vehema;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390399,59.4529864 25.4330819,bus:yes;highway:bus_stop;name:Kuusalu küla;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344390403,59.48263 25.04912,highway:bus_stop;name:Nomme talu;source:© 2002-2007 Tallinna Transpordiamet
node/344390407,59.3447529 24.6225392,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Valdmäe;public_transport:platform;shelter:yes
node/344390412,59.4920056 25.6138931,highway:bus_stop;name:Kolga lasteaia;source:© 2002-2007 Tallinna Transpordiamet
node/344390413,59.4045582 24.6550623,bus:yes;highway:bus_stop;name:Kadaka;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390414,59.4157864 24.6026311,bench:yes;bus:yes;highway:bus_stop;name:Kiriku;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390416,59.4159713 24.6017358,bench:yes;bus:yes;highway:bus_stop;name:Kiriku;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390418,59.4146778 24.5833134,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Oja tee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390419,59.4179125 24.5873273,bus:yes;highway:bus_stop;name:Alasniidu tee;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390425,59.3105049 24.4122957,bus:yes;highway:bus_stop;name:Keila Algkool;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390427,59.519094 25.1901207,bus:yes;highway:bus_stop;name:Ihasalu;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390428,59.49178 25.31726,highway:bus_stop;name:Kullamae;source:© 2002-2007 Tallinna Transpordiamet
node/344390431,59.430696 24.6078194,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Printsu tee;public_transport:platform;shelter:yes
node/344390432,59.32372 24.45154,bus:yes;highway:bus_stop;name:Kumnamõisa;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390434,59.392 24.7281873,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Viljandi maantee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390435,59.3914676 24.7288934,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Viljandi maantee;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390436,59.4154052 24.9450516,bus:yes;highway:bus_stop;name:Lagedi mõis;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390446,59.4454132 24.8906745,bench:yes;bus:yes;highway:bus_stop;lit:yes;name:Rauna;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390447,59.4465563 24.8964418,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Priisle;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390448,59.4442073 24.883855,bus:yes;highway:bus_stop;name:Kiviku;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390450,59.4226269 24.7857048,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Järvevana;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390453,59.4479004 24.8604012,bench:yes;bin:yes;highway:bus_stop;name:Kurina;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390454,59.4429936 24.8814659,bus:yes;highway:bus_stop;name:Kiviku;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390460,59.4471434 24.8972936,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:no;name:Priisle;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390461,59.445902 24.8980078,bus:yes;highway:bus_stop;name:Priisle;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390462,59.444773 24.8899185,bench:yes;bin:yes;bus:yes;highway:bus_stop;name:Rauna;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390465,59.3941286 24.8058213,bus:yes;highway:bus_stop;name:Uusmaa;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390467,59.26224 23.89509,highway:bus_stop;name:Pedase;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390469,59.25947 23.87707,highway:bus_stop;name:Vihterpalu mõis;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390470,59.25893 23.87664,highway:bus_stop;name:Vihterpalu mõis;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390471,59.31562 24.41178,bus:yes;highway:bus_stop;name:Tervisekeskuse;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390472,59.3087461 24.4220096,bench:yes;bin:no;bus:yes;highway:bus_stop;lit:no;name:Kultuurikeskuse;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390473,59.31604 24.41173,bench:yes;bus:yes;highway:bus_stop;name:Tervisekeskuse;public_transport:platform;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390474,59.3076492 24.4087021,bench:yes;bin:yes;bus:yes;highway:bus_stop;lit:yes;name:Männiku;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet;tactile_paving:no
node/344390478,59.5047483 24.8423122,bus:yes;highway:bus_stop;name:Aiandi;public_transport:platform;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344390480,59.3566555 24.6112931,bus:yes;departures_board:timetable;highway:bus_stop;name:Turbasambla;public_transport:platform;ref:04504-1;shelter:yes;source:© 2002-2007 Tallinna Transpordiamet
node/344390481,59.35623 24.61093,bench:yes;bin:yes;bus:yes;departures_board:timetable;highway:bus_stop;name:Turbasambla;public_transport:platform;ref:04503-1;shelter:no;source:© 2002-2007 Tallinna Transpordiamet
node/344390483,59.36087 24.61282,bench:yes;bus:yes;departures_board:timetable;highway:bus_stop;name:Laaniku;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390486,59.3614399 24.6139067,bus:yes;departures_board:timetable;highway:bus_stop;name:Laaniku;public_transport:platform;source:© 2002-2007 Tallinna Transpordiamet
node/344390501,59.4520788 25.4175898,highway:bus_stop;name:Kuusalu kooli;source:© 2002-2007 Tallinna Transpordiamet
node/345565669,58.0549655 26.2398575,name:Puka;name:et:Puka;name:ru:Пука;public_transport:stop_position;railway:stop;train:yes
node/345729307,58.3459456 25.6215685,alt_name:Johan Laidoneri mälestussammas;historic:memorial;inscription:Siin kohal asus Raba talu elumaja kus sündis kindral Johan Laidoner 12.veebruaril 1884.a;material:stone;memorial:war_memorial;memorial:conflict:Estonian_War_of_Independence;memorial:conflict:wikidata:Q1127302;name:Johan Laidoneri sünnikoht;subject:wikidata:Q433818;subject:wikipedia:et:Johan Laidoner;tourism:attraction;website:https://register.muinas.ee/public.php?menuID=monument&action=view&id=8457;wikidata:Q50384337;wikipedia:et:Johan Laidoneri mälestussammas
node/349038633,58.9969573 22.7520647,amenity:courthouse;source:Maa-amet
node/349038637,58.9972287 22.7474179,amenity:bank;atm:yes;brand:SEB;brand:wikidata:Q975655;name:SEB;source:Maa-amet
node/349038643,58.9984443 22.7473904,amenity:bank;brand:SEB;brand:wikidata:Q975655;brand:wikipedia:en:SEB Group;name:SEB;source:Maa-amet
